"sweep","cloud","dim","n_total","caliper","caliper_value","seed_index","seed","memory_mode","status","elapsed_s","heap_mb","n_pairs","total_cost","certified_optimal","duality_gap","n_rounds","seed_width","candidate_edges","possible_edges","edges_evaluated","equal_to_dense","cost_gap_vs_dense"
"cloud","contested",8,10000,"none",Inf,5,1423252264,"dense","ok",39.287,698.6,3333,8465.46889956274,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","shell",8,10000,"none",Inf,1,1794990142,"implicit","ok",2.048,77.2,3333,11208.0661955696,TRUE,0,4,78,260377,22221111,88364123,TRUE,0
"cloud","shell",8,10000,"none",Inf,1,1794990142,"lazy","ok",10.825,76.9,3333,11208.0661955696,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","shell",8,10000,"none",Inf,1,1794990142,"dense","ok",2.654,698.6,3333,11208.0661955696,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","shell",8,10000,"none",Inf,2,1794990143,"implicit","ok",3.47,77.2,3333,11193.8169179499,TRUE,0,7,78,266595,22221111,154221961,TRUE,0
"cloud","shell",8,10000,"none",Inf,2,1794990143,"lazy","ok",14.778,76.9,3333,11193.8169179499,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","shell",8,10000,"none",Inf,2,1794990143,"dense","ok",3.025,698.6,3333,11193.8169179499,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","shell",8,10000,"none",Inf,3,1794990144,"implicit","ok",3.532,77.2,3333,11192.5875246889,TRUE,0,6,78,627794,22221111,119551227,TRUE,3.63797880709171e-12
"cloud","shell",8,10000,"none",Inf,3,1794990144,"lazy","ok",19.748,76.9,3333,11192.5875246889,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","shell",8,10000,"none",Inf,3,1794990144,"dense","ok",3.451,698.6,3333,11192.5875246889,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","shell",8,10000,"none",Inf,4,1794990145,"implicit","ok",2.766,77.2,3333,11190.489531139,TRUE,0,5,78,262818,22221111,110320107,TRUE,0
"cloud","shell",8,10000,"none",Inf,4,1794990145,"lazy","ok",18.98,76.9,3333,11190.489531139,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","shell",8,10000,"none",Inf,4,1794990145,"dense","ok",3.367,698.6,3333,11190.489531139,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","shell",8,10000,"none",Inf,5,1794990146,"implicit","ok",2.64,77.2,3333,11196.6465340671,TRUE,0,5,78,261354,22221111,110322970,TRUE,0
"cloud","shell",8,10000,"none",Inf,5,1794990146,"lazy","ok",12.43,76.9,3333,11196.6465340671,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cloud","shell",8,10000,"none",Inf,5,1794990146,"dense","ok",2.805,698.6,3333,11196.6465340671,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"none",Inf,1,164728213,"implicit","ok",0.904,77.2,3333,4024.6108516031,TRUE,0,2,78,259974,22221111,39920370,TRUE,0
"caliper","gaussian",8,10000,"none",Inf,1,164728213,"lazy","ok",1.671,76.9,3333,4024.6108516031,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"none",Inf,1,164728213,"dense","ok",1.792,698.6,3333,4024.6108516031,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"none",Inf,2,164728214,"implicit","ok",0.908,77.2,3333,4032.15562547006,TRUE,0,2,78,259974,22221111,39504475,TRUE,0
"caliper","gaussian",8,10000,"none",Inf,2,164728214,"lazy","ok",1.765,76.9,3333,4032.15562547006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"none",Inf,2,164728214,"dense","ok",1.79,698.6,3333,4032.15562547006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"none",Inf,3,164728215,"implicit","ok",0.906,77.2,3333,4048.90421495389,TRUE,0,2,78,259974,22221111,39729304,TRUE,0
"caliper","gaussian",8,10000,"none",Inf,3,164728215,"lazy","ok",1.776,76.9,3333,4048.90421495389,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"none",Inf,3,164728215,"dense","ok",1.787,698.6,3333,4048.90421495389,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"none",Inf,4,164728216,"implicit","ok",0.908,77.2,3333,4054.5196080073,TRUE,0,2,78,259974,22221111,39848069,TRUE,0
"caliper","gaussian",8,10000,"none",Inf,4,164728216,"lazy","ok",1.852,76.9,3333,4054.5196080073,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"none",Inf,4,164728216,"dense","ok",1.81,698.6,3333,4054.5196080073,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"none",Inf,5,164728217,"implicit","ok",0.901,77.2,3333,4010.27066877695,TRUE,0,2,78,259974,22221111,39759869,TRUE,4.54747350886464e-13
"caliper","gaussian",8,10000,"none",Inf,5,164728217,"lazy","ok",1.538,76.9,3333,4010.27066877695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"none",Inf,5,164728217,"dense","ok",1.841,698.6,3333,4010.27066877695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"boundary",2.94385752405285,1,1377387905,"implicit","ok",0.963,77.3,3333,4045.87986157681,TRUE,0,2,78,255809,22221111,6834171,TRUE,0
"caliper","gaussian",8,10000,"boundary",2.94385752405285,1,1377387905,"lazy","ok",1.66,77,3333,4045.87986157681,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"boundary",2.94385752405285,1,1377387905,"dense","ok",1.91,787.3,3333,4045.87986157681,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"boundary",2.89395527242596,2,1377387906,"implicit","ok",0.951,77.3,3333,4005.78865887059,TRUE,0,2,78,254443,22221111,6460638,TRUE,4.54747350886464e-13
"caliper","gaussian",8,10000,"boundary",2.89395527242596,2,1377387906,"lazy","ok",1.497,77,3333,4005.78865887059,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"boundary",2.89395527242596,2,1377387906,"dense","ok",1.885,787.3,3333,4005.78865887059,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"boundary",2.71697809668463,3,1377387907,"implicit","ok",0.893,77.3,3333,4016.84333210938,TRUE,0,2,78,249099,22221111,4602733,TRUE,0
"caliper","gaussian",8,10000,"boundary",2.71697809668463,3,1377387907,"lazy","ok",1.507,77,3333,4016.84333210938,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"boundary",2.71697809668463,3,1377387907,"dense","ok",1.853,787.2,3333,4016.84333210938,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"boundary",3.66655992359522,4,1377387908,"implicit","ok",1.102,77.3,3333,4026.88004857852,TRUE,0,2,78,259633,22221111,17590830,TRUE,0
"caliper","gaussian",8,10000,"boundary",3.66655992359522,4,1377387908,"lazy","ok",1.884,77,3333,4026.88004857852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"boundary",3.66655992359522,4,1377387908,"dense","ok",2.043,787.5,3333,4026.88004857852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"boundary",3.30595308166007,5,1377387909,"implicit","ok",1.051,77.3,3333,4008.19845227643,TRUE,0,2,78,258789,22221111,11960186,TRUE,0
"caliper","gaussian",8,10000,"boundary",3.30595308166007,5,1377387909,"lazy","ok",1.85,77,3333,4008.19845227643,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"boundary",3.30595308166007,5,1377387909,"dense","ok",1.987,787.5,3333,4008.19845227643,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"mid",3.48619592683804,1,979708944,"implicit","ok",1.083,77.3,3333,4058.08402389866,TRUE,0,2,78,259031,22221111,14612073,TRUE,0
"caliper","gaussian",8,10000,"mid",3.48619592683804,1,979708944,"lazy","ok",2.208,77,3333,4058.08402389866,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"mid",3.48619592683804,1,979708944,"dense","ok",2.014,787.5,3333,4058.08402389866,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"mid",2.73718009292305,2,979708945,"implicit","ok",0.902,77.3,3333,4043.73550514236,TRUE,0,2,78,249964,22221111,4766254,TRUE,4.54747350886464e-13
"caliper","gaussian",8,10000,"mid",2.73718009292305,2,979708945,"lazy","ok",1.539,77,3333,4043.73550514236,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"mid",2.73718009292305,2,979708945,"dense","ok",1.874,787.1,3333,4043.73550514236,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"mid",2.84832210432229,3,979708946,"implicit","ok",0.932,77.3,3333,4002.82611031397,TRUE,0,2,78,253719,22221111,5909000,TRUE,0
"caliper","gaussian",8,10000,"mid",2.84832210432229,3,979708946,"lazy","ok",1.549,77,3333,4002.82611031397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"mid",2.84832210432229,3,979708946,"dense","ok",1.888,787.3,3333,4002.82611031397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"mid",3.36312376567322,4,979708947,"implicit","ok",1.07,77.3,3333,4033.74936008033,TRUE,0,2,78,259290,22221111,12679204,TRUE,9.09494701772928e-13
"caliper","gaussian",8,10000,"mid",3.36312376567322,4,979708947,"lazy","ok",2.02,77,3333,4033.74936008033,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"mid",3.36312376567322,4,979708947,"dense","ok",1.973,787.5,3333,4033.74936008033,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"mid",3.28102222418674,5,979708948,"implicit","ok",1.039,77.3,3333,4025.7900420853,TRUE,0,2,78,258415,22221111,11428882,TRUE,0
"caliper","gaussian",8,10000,"mid",3.28102222418674,5,979708948,"lazy","ok",1.803,77,3333,4025.7900420853,NA,NA,NA,NA,NA,NA,NA,NA,NA
"caliper","gaussian",8,10000,"mid",3.28102222418674,5,979708948,"dense","ok",1.973,787.5,3333,4025.7900420853,NA,NA,NA,NA,NA,NA,NA,NA,NA
"size","gaussian",8,2000,"none",Inf,1,2039842577,"implicit","ok",0.052,73.8,667,982.044545754835,TRUE,0,2,66,44022,889111,1765715,TRUE,0
"size","gaussian",8,2000,"none",Inf,1,2039842577,"lazy","ok",0.056,73.5,667,982.044545754835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"size","gaussian",8,2000,"none",Inf,1,2039842577,"dense","ok",0.079,122.1,667,982.044545754835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"size","gaussian",8,2000,"none",Inf,2,2039842578,"implicit","ok",0.053,73.4,667,1003.78408174389,TRUE,0,2,66,44022,889111,1766564,TRUE,0
"size","gaussian",8,2000,"none",Inf,2,2039842578,"lazy","ok",0.067,73.2,667,1003.78408174389,NA,NA,NA,NA,NA,NA,NA,NA,NA
"size","gaussian",8,2000,"none",Inf,2,2039842578,"dense","ok",0.08,121.9,667,1003.78408174389,NA,NA,NA,NA,NA,NA,NA,NA,NA
"size","gaussian",8,2000,"none",Inf,3,2039842579,"implicit","ok",0.053,73.4,667,993.116039615264,TRUE,0,2,66,44022,889111,1768558,TRUE,0
"size","gaussian",8,2000,"none",Inf,3,2039842579,"lazy","ok",0.065,73.2,667,993.116039615264,NA,NA,NA,NA,NA,NA,NA,NA,NA
"size","gaussian",8,2000,"none",Inf,3,2039842579,"dense","ok",0.08,121.9,667,993.116039615264,NA,NA,NA,NA,NA,NA,NA,NA,NA
"size","gaussian",8,5000,"none",Inf,1,164383900,"implicit","ok",0.262,74.8,1667,2182.48943935896,TRUE,0,2,72,120024,5556111,10615241,TRUE,0
"size","gaussian",8,5000,"none",Inf,1,164383900,"lazy","ok",0.317,74.6,1667,2182.48943935896,NA,NA,NA,NA,NA,NA,NA,NA,NA
"size","gaussian",8,5000,"none",Inf,1,164383900,"dense","ok",0.536,228.1,1667,2182.48943935896,NA,NA,NA,NA,NA,NA,NA,NA,NA
"size","gaussian",8,5000,"none",Inf,2,164383901,"implicit","ok",0.26,74.9,1667,2209.41379547956,TRUE,0,2,72,120024,5556111,10721476,TRUE,4.54747350886464e-13
"size","gaussian",8,5000,"none",Inf,2,164383901,"lazy","ok",0.37,74.6,1667,2209.41379547956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"size","gaussian",8,5000,"none",Inf,2,164383901,"dense","ok",0.524,228.1,1667,2209.41379547956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"size","gaussian",8,5000,"none",Inf,3,164383902,"implicit","ok",0.262,74.9,1667,2199.89140683493,TRUE,0,2,72,120024,5556111,10678957,TRUE,0
"size","gaussian",8,5000,"none",Inf,3,164383902,"lazy","ok",0.396,74.6,1667,2199.89140683493,NA,NA,NA,NA,NA,NA,NA,NA,NA
"size","gaussian",8,5000,"none",Inf,3,164383902,"dense","ok",0.525,228.1,1667,2199.89140683493,NA,NA,NA,NA,NA,NA,NA,NA,NA
"size","gaussian",8,10000,"none",Inf,1,164728213,"implicit","ok",0.91,77.2,3333,4024.6108516031,TRUE,0,2,78,259974,22221111,39920370,TRUE,0
"size","gaussian",8,10000,"none",Inf,1,164728213,"lazy","ok",1.672,76.9,3333,4024.6108516031,NA,NA,NA,NA,NA,NA,NA,NA,NA
"size","gaussian",8,10000,"none",Inf,1,164728213,"dense","ok",1.785,698.6,3333,4024.6108516031,NA,NA,NA,NA,NA,NA,NA,NA,NA
"size","gaussian",8,10000,"none",Inf,2,164728214,"implicit","ok",0.903,77.3,3333,4032.15562547006,TRUE,0,2,78,259974,22221111,39504475,TRUE,0
"size","gaussian",8,10000,"none",Inf,2,164728214,"lazy","ok",1.765,77,3333,4032.15562547006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"size","gaussian",8,10000,"none",Inf,2,164728214,"dense","ok",1.788,698.7,3333,4032.15562547006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"size","gaussian",8,10000,"none",Inf,3,164728215,"implicit","ok",0.909,77.3,3333,4048.90421495389,TRUE,0,2,78,259974,22221111,39729304,TRUE,0
"size","gaussian",8,10000,"none",Inf,3,164728215,"lazy","ok",1.779,77,3333,4048.90421495389,NA,NA,NA,NA,NA,NA,NA,NA,NA
"size","gaussian",8,10000,"none",Inf,3,164728215,"dense","ok",1.805,698.7,3333,4048.90421495389,NA,NA,NA,NA,NA,NA,NA,NA,NA
"size","gaussian",8,20000,"none",Inf,1,1009519236,"implicit","ok",3.156,82,6667,7387.18820882629,TRUE,0,2,84,560028,88891111,144281413,NA,NA
"size","gaussian",8,20000,"none",Inf,1,1009519236,"lazy","ok",7.688,81.6,6667,7387.18820882629,NA,NA,NA,NA,NA,NA,NA,NA,NA
"size","gaussian",8,20000,"none",Inf,2,1009519237,"implicit","ok",3.137,81.9,6667,7405.15770146387,TRUE,0,2,84,560028,88891111,142976404,NA,NA
"size","gaussian",8,20000,"none",Inf,2,1009519237,"lazy","ok",7.936,81.6,6667,7405.15770146387,NA,NA,NA,NA,NA,NA,NA,NA,NA
"size","gaussian",8,20000,"none",Inf,3,1009519238,"implicit","ok",3.124,81.9,6667,7425.4571614672,TRUE,0,2,84,560028,88891111,141786197,NA,NA
"size","gaussian",8,20000,"none",Inf,3,1009519238,"lazy","ok",7.511,81.6,6667,7425.4571614672,NA,NA,NA,NA,NA,NA,NA,NA,NA
"size","gaussian",8,50000,"none",Inf,1,1396408658,"implicit","ok",16.066,96.8,16667,16609.3902121195,TRUE,0,2,96,1600032,555561111,738585501,NA,NA
"size","gaussian",8,50000,"none",Inf,1,1396408658,"lazy","ok",58.894,96.3,16667,16609.3902121195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"size","gaussian",8,50000,"none",Inf,2,1396408659,"implicit","ok",23.271,97,16667,16712.0628994509,TRUE,0,3,96,1600033,555561111,1077576282,NA,NA
"size","gaussian",8,50000,"none",Inf,2,1396408659,"lazy","ok",65.488,96.4,16667,16712.0628994509,NA,NA,NA,NA,NA,NA,NA,NA,NA
"size","gaussian",8,50000,"none",Inf,3,1396408660,"implicit","ok",23.321,97,16667,16692.3883348548,TRUE,3.63797880709171e-12,3,96,1600033,555561111,1082185291,NA,NA
"size","gaussian",8,50000,"none",Inf,3,1396408660,"lazy","ok",64.332,96.4,16667,16692.3883348548,NA,NA,NA,NA,NA,NA,NA,NA,NA
