"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"base","binary","random_60",500,5000,"csflow","hk01","no_cost_scale",3,0.5907635,0.5807789,0.5975147
"base","constant","block_4",500,1500,"csflow","hk01","no_cost_scale",3,0.0232135,0.02316592,0.023616245
"base","constant","block_4",500,500,"csflow","hk01","no_cost_scale",3,0.009044969,0.009022091,0.009087609
"base","constant","block_4",500,5000,"csflow","hk01","no_cost_scale",3,0.06757923,0.067501945,0.067610085
"base","constant","none",500,1500,"csflow","hk01","no_cost_scale",3,0.242002,0.24188405,0.2421231
"base","constant","none",500,500,"csflow","hk01","no_cost_scale",3,0.0996621,0.099590105,0.09996555
"base","constant","none",500,5000,"csflow","hk01","no_cost_scale",3,0.7706964,0.7706549,0.79586185
"base","constant","random_01",500,1500,"csflow","hk01","no_cost_scale",3,0.01791003,0.01763322,0.019514095
"base","constant","random_01",500,500,"csflow","hk01","no_cost_scale",3,0.01033147,0.010313185,0.010418735
"base","constant","random_01",500,5000,"csflow","hk01","no_cost_scale",3,0.04047803,0.0394772,0.04415694
"base","constant","random_05",500,1500,"csflow","hk01","no_cost_scale",3,0.0379635,0.03717927,0.038850125
"base","constant","random_05",500,500,"csflow","hk01","no_cost_scale",3,0.01888222,0.01884321,0.01890922
"base","constant","random_05",500,5000,"csflow","hk01","no_cost_scale",3,0.0970782,0.09707287,0.09847132
"base","constant","random_25",500,1500,"csflow","hk01","no_cost_scale",3,0.08350942,0.08347295,0.08396667
"base","constant","random_25",500,500,"csflow","hk01","no_cost_scale",3,0.03838211,0.03799314,0.03865021
"base","constant","random_25",500,5000,"csflow","hk01","no_cost_scale",3,0.2580188,0.25763505,0.2605542
"base","constant","random_60",500,1500,"csflow","hk01","no_cost_scale",3,0.1647904,0.163954,0.16512555
"base","constant","random_60",500,500,"csflow","hk01","no_cost_scale",3,0.0695556,0.06936206,0.06965072
"base","constant","random_60",500,5000,"csflow","hk01","no_cost_scale",3,0.543014,0.5338248,0.54845435
"base","dbl_uniform","block_4",500,1500,"csflow","jv","default",3,0.009644389,0.0096434255,0.0097369465
"base","dbl_uniform","block_4",500,500,"csflow","jv","default",3,0.006349752,0.00613606,0.0065512465
"base","dbl_uniform","block_4",500,5000,"csflow","jv","default",3,0.03074844,0.03062161,0.031238655
"base","dbl_uniform","none",500,1500,"csflow","jv","default",3,0.02775364,0.02762955,0.0279316
"base","dbl_uniform","none",500,500,"csflow","jv","default",3,0.01969378,0.01965206,0.02007028
"base","dbl_uniform","none",500,5000,"csflow","jv","default",3,0.1011415,0.10054432,0.10151885
"base","dbl_uniform","random_01",500,1500,"csflow","jv","default",3,0.00381628,0.0038149885,0.0038235575
"base","dbl_uniform","random_01",500,500,"csflow","jv","default",3,0.003163642,0.0029973255,0.00368672
"base","dbl_uniform","random_01",500,5000,"csflow","jv","default",3,0.01382762,0.013656935,0.021345215
"base","dbl_uniform","random_05",500,1500,"csflow","jv","default",3,0.005257963,0.005256487,0.005287647
"base","dbl_uniform","random_05",500,500,"csflow","jv","default",3,0.005398265,0.0052075945,0.005770668
"base","dbl_uniform","random_05",500,5000,"csflow","jv","default",3,0.02262856,0.020087195,0.026719865
"base","dbl_uniform","random_25",500,1500,"csflow","jv","default",3,0.01247163,0.012444385,0.012478105
"base","dbl_uniform","random_25",500,500,"csflow","jv","default",3,0.01081068,0.01054875,0.01082642
"base","dbl_uniform","random_25",500,5000,"csflow","jv","default",3,0.04192221,0.04178039,0.041949355
"base","dbl_uniform","random_60",500,1500,"csflow","jv","default",3,0.02299645,0.02298507,0.02316947
"base","dbl_uniform","random_60",500,500,"csflow","jv","default",3,0.01749454,0.017225785,0.01780079
"base","dbl_uniform","random_60",500,5000,"csflow","jv","default",3,0.07505337,0.075026435,0.075217145
"base","heavy_tailed","block_4",500,1500,"csflow","jv","default",3,0.009667226,0.009644553,0.011215613
"base","heavy_tailed","block_4",500,500,"csflow","jv","default",3,0.006260536,0.006053199,0.006546675
"base","heavy_tailed","block_4",500,5000,"csflow","jv","default",3,0.0313135,0.031208725,0.03700043
"base","heavy_tailed","none",500,1500,"csflow","jv","default",3,0.02726676,0.0272347,0.02844789
"base","heavy_tailed","none",500,500,"csflow","jv","default",3,0.02096888,0.0199119,0.02141137
"base","heavy_tailed","none",500,5000,"csflow","jv","default",3,0.09949253,0.099010305,0.099663765
"base","heavy_tailed","random_01",500,1500,"csflow","jv","default",3,0.004842961,0.0043696775,0.0065498525
"base","heavy_tailed","random_01",500,500,"csflow","jv","default",3,0.004025462,0.003765194,0.004412338
"base","heavy_tailed","random_01",500,5000,"csflow","jv","default",3,0.01370577,0.0135807,0.020703565
"base","heavy_tailed","random_05",500,1500,"csflow","jv","default",3,0.009771325,0.007969744,0.009779156
"base","heavy_tailed","random_05",500,500,"csflow","jv","default",3,0.005596254,0.005401873,0.0060378855
"base","heavy_tailed","random_05",500,5000,"csflow","jv","default",3,0.01749273,0.017472375,0.01757051
"base","heavy_tailed","random_25",500,1500,"csflow","jv","default",3,0.01464819,0.01421646,0.015772225
"base","heavy_tailed","random_25",500,500,"csflow","jv","default",3,0.01198012,0.01142828,0.01226107
"base","heavy_tailed","random_25",500,5000,"csflow","jv","default",3,0.04609167,0.04405975,0.04827662
"base","heavy_tailed","random_60",500,1500,"csflow","jv","default",3,0.02394896,0.02366061,0.02458276
"base","heavy_tailed","random_60",500,500,"csflow","jv","default",3,0.01697658,0.01693384,0.01771909
"base","heavy_tailed","random_60",500,5000,"csflow","jv","default",3,0.07488014,0.0746266,0.08056553
"base","int_uniform","block_4",500,1500,"csflow","jv","default",3,0.01223592,0.0109499535,0.01263704
"base","int_uniform","block_4",500,500,"csflow","jv","default",3,0.006012937,0.005771939,0.0064394805
"base","int_uniform","block_4",500,5000,"csflow","jv","default",3,0.03119665,0.030916845,0.033463335
"base","int_uniform","none",500,1500,"csflow","jv","default",3,0.02800394,0.027938485,0.028139815
"base","int_uniform","none",500,500,"csflow","jv","default",3,0.02142861,0.02122656,0.021650135
"base","int_uniform","none",500,5000,"csflow","jv","default",3,0.1045329,0.10302375,0.10483355
"base","int_uniform","random_01",500,1500,"csflow","jv","default",3,0.007873681,0.0064838425,0.0082951405
"base","int_uniform","random_01",500,500,"csflow","jv","default",3,0.003774501,0.003487788,0.0039361435
"base","int_uniform","random_01",500,5000,"csflow","jv","default",3,0.01363086,0.0135398,0.0136695
"base","int_uniform","random_05",500,1500,"csflow","jv","default",3,0.006545814,0.005887026,0.0066209465
"base","int_uniform","random_05",500,500,"csflow","jv","default",3,0.005868986,0.005640985,0.006161398
"base","int_uniform","random_05",500,5000,"csflow","jv","default",3,0.01765075,0.01753398,0.02413211
"base","int_uniform","random_25",500,1500,"csflow","jv","default",3,0.01243899,0.012403055,0.014676055
"base","int_uniform","random_25",500,500,"csflow","jv","default",3,0.01020802,0.0098063,0.01026222
"base","int_uniform","random_25",500,5000,"csflow","jv","default",3,0.04165965,0.041493045,0.04166252
"base","int_uniform","random_60",500,1500,"csflow","jv","default",3,0.02328324,0.02315407,0.023490785
"base","int_uniform","random_60",500,500,"csflow","jv","default",3,0.01651234,0.01639916,0.016863975
"base","int_uniform","random_60",500,5000,"csflow","jv","default",3,0.07536149,0.075186805,0.080073905
"base","metric_clustered","block_4",500,1500,"csflow","jv","default",3,0.00925288,0.00916555,0.0093667575
"base","metric_clustered","block_4",500,500,"csflow","jv","default",3,0.006789764,0.006387103,0.007246217
"base","metric_clustered","block_4",500,5000,"csflow","jv","default",3,0.02979089,0.02964913,0.029807515
"base","metric_clustered","none",500,1500,"csflow","jv","default",3,0.02588847,0.02580452,0.027230235
"base","metric_clustered","none",500,500,"csflow","jv","default",3,0.02398672,0.02356961,0.026493545
"base","metric_clustered","none",500,5000,"csflow","jv","default",3,0.09702314,0.09647421,0.098009375
"base","metric_clustered","random_01",500,1500,"csflow","jv","default",3,0.003841249,0.0038265095,0.003919149
"base","metric_clustered","random_01",500,500,"csflow","jv","default",3,0.004125174,0.003529157,0.0041572155
"base","metric_clustered","random_01",500,5000,"csflow","jv","default",3,0.01341249,0.013403,0.01346686
"base","metric_clustered","random_05",500,1500,"csflow","jv","default",3,0.005404374,0.005375305,0.007546829
"base","metric_clustered","random_05",500,500,"csflow","jv","default",3,0.006988942,0.006694193,0.007744695
"base","metric_clustered","random_05",500,5000,"csflow","jv","default",3,0.01772508,0.017638015,0.01781528
"base","metric_clustered","random_25",500,1500,"csflow","jv","default",3,0.01327527,0.013221435,0.013338615
"base","metric_clustered","random_25",500,500,"csflow","jv","default",3,0.01488501,0.01478413,0.01557629
"base","metric_clustered","random_25",500,5000,"csflow","jv","default",3,0.04300838,0.04253397,0.04631032
"base","metric_clustered","random_60",500,1500,"csflow","jv","default",3,0.02415466,0.024127805,0.0245237
"base","metric_clustered","random_60",500,500,"csflow","jv","default",3,0.02341059,0.02111373,0.023863065
"base","metric_clustered","random_60",500,5000,"csflow","jv","default",3,0.07641576,0.07612601,0.081091605
"base","metric_uniform","block_4",500,1500,"csflow","jv","default",3,0.009660543,0.009613188,0.0108907265
"base","metric_uniform","block_4",500,500,"csflow","jv","default",3,0.005770381,0.005766568,0.0062728155
"base","metric_uniform","block_4",500,5000,"csflow","jv","default",3,0.03088838,0.03088059,0.030930585
"base","metric_uniform","none",500,1500,"csflow","jv","default",3,0.02732146,0.02718747,0.02772121
"base","metric_uniform","none",500,500,"csflow","jv","default",3,0.02262183,0.021853265,0.02367307
"base","metric_uniform","none",500,5000,"csflow","jv","default",3,0.09900414,0.09862872,0.09998812
"base","metric_uniform","random_01",500,1500,"csflow","jv","default",3,0.003873065,0.003854369,0.0038849345
"base","metric_uniform","random_01",500,500,"csflow","jv","default",3,0.003835755,0.0031702225,0.003909842
"base","metric_uniform","random_01",500,5000,"csflow","jv","default",3,0.01355263,0.01347217,0.01381911
"base","metric_uniform","random_05",500,1500,"csflow","jv","default",3,0.005339389,0.0053316195,0.007256221
"base","metric_uniform","random_05",500,500,"csflow","jv","default",3,0.005973659,0.005712899,0.0064266885
"base","metric_uniform","random_05",500,5000,"csflow","jv","default",3,0.01762799,0.0176275,0.017723725
"base","metric_uniform","random_25",500,1500,"csflow","jv","default",3,0.01269147,0.012667075,0.012727695
"base","metric_uniform","random_25",500,500,"csflow","jv","default",3,0.01315153,0.012369905,0.013386645
"base","metric_uniform","random_25",500,5000,"csflow","jv","default",3,0.04170815,0.04160444,0.041790295
"base","metric_uniform","random_60",500,1500,"csflow","jv","default",3,0.02318513,0.023165165,0.0232733
"base","metric_uniform","random_60",500,500,"csflow","jv","default",3,0.01886254,0.01788387,0.019205915
"base","metric_uniform","random_60",500,5000,"csflow","jv","default",3,0.07495952,0.074783345,0.07570818
"base","tied","block_4",500,1500,"csflow","jv","default",3,0.0309142,0.030816645,0.03195624
"base","tied","block_4",500,500,"csflow","jv","default",3,0.01345722,0.01337676,0.013718455
"base","tied","block_4",500,5000,"csflow","jv","default",3,0.09156546,0.09149812,0.09191232
"base","tied","none",500,1500,"csflow","jv","default",3,0.2771536,0.27711505,0.2779357
"base","tied","none",500,500,"csflow","jv","default",3,0.1159747,0.11571815,0.1160267
"base","tied","none",500,5000,"csflow","jv","default",3,0.9371681,0.9365339,0.93834825
"base","tied","random_01",500,1500,"csflow","jv","default",3,0.003884176,0.0038829665,0.0045172775
"base","tied","random_01",500,500,"csflow","jv","default",3,0.003579054,0.0032395125,0.003760479
"base","tied","random_01",500,5000,"csflow","jv","default",3,0.01377903,0.01376628,0.014036125
"base","tied","random_05",500,1500,"csflow","jv","default",3,0.04194882,0.04054896,0.04301146
"base","tied","random_05",500,500,"csflow","jv","default",3,0.02100688,0.02076865,0.021840515
"base","tied","random_05",500,5000,"csflow","jv","default",3,0.111964,0.1098719,0.1129855
"base","tied","random_25",500,1500,"csflow","jv","default",3,0.1184857,0.1167157,0.11888265
"base","tied","random_25",500,500,"csflow","jv","default",3,0.05267368,0.052365115,0.05313446
"base","tied","random_25",500,5000,"csflow","jv","default",3,0.3490699,0.3487494,0.35140895
"base","tied","random_60",500,1500,"csflow","jv","default",3,0.1969276,0.19662585,0.1969856
"base","tied","random_60",500,500,"csflow","jv","default",3,0.08458357,0.084331135,0.084782235
"base","tied","random_60",500,5000,"csflow","jv","default",3,0.6289008,0.6285602,0.63838765
"base","binary","block_4",500,1500,"hk01","hk01","no_cost_scale",3,0.004838287,0.0048093,0.005268254
"base","binary","block_4",500,500,"hk01","hk01","no_cost_scale",3,0.001994322,0.0018480955,0.002563607
"base","binary","block_4",500,5000,"hk01","hk01","no_cost_scale",3,0.01612596,0.01612112,0.01947236
"base","binary","none",500,1500,"hk01","hk01","no_cost_scale",3,0.0108812,0.01086205,0.011498105
"base","binary","none",500,500,"hk01","hk01","no_cost_scale",3,0.00382079,0.003794058,0.0038317575
"base","binary","none",500,5000,"hk01","hk01","no_cost_scale",3,0.03584421,0.03578404,0.036417515
"base","binary","random_01",500,1500,"hk01","hk01","no_cost_scale",3,0.00729431,0.0059308755,0.007304888
"base","binary","random_01",500,500,"hk01","hk01","no_cost_scale",3,0.00548457,0.0051967295,0.006360289
"base","binary","random_01",500,5000,"hk01","hk01","no_cost_scale",3,0.01522478,0.013705175,0.02075172
"base","binary","random_05",500,1500,"hk01","hk01","no_cost_scale",3,0.003991555,0.0039832935,0.0064120925
"base","binary","random_05",500,500,"hk01","hk01","no_cost_scale",3,0.001855291,0.0016451865,0.002419492
"base","binary","random_05",500,5000,"hk01","hk01","no_cost_scale",3,0.02879,0.025309895,0.02882327
"base","binary","random_25",500,1500,"hk01","hk01","no_cost_scale",3,0.009124427,0.0090934925,0.0103521735
"base","binary","random_25",500,500,"hk01","hk01","no_cost_scale",3,0.003928333,0.003347076,0.0040364705
"base","binary","random_25",500,5000,"hk01","hk01","no_cost_scale",3,0.03036124,0.02853104,0.030411955
"base","binary","random_60",500,1500,"hk01","hk01","no_cost_scale",3,0.01246552,0.01244916,0.012785585
"base","binary","random_60",500,500,"hk01","hk01","no_cost_scale",3,0.005196217,0.004748866,0.0052568355
"base","binary","random_60",500,5000,"hk01","hk01","no_cost_scale",3,0.04367968,0.042559395,0.04671585
"base","constant","block_4",500,1500,"hk01","hk01","no_cost_scale",3,0.003567984,0.0035659955,0.0035761635
"base","constant","block_4",500,500,"hk01","hk01","no_cost_scale",3,0.001936758,0.0017467025,0.0020347685
"base","constant","block_4",500,5000,"hk01","hk01","no_cost_scale",3,0.01533265,0.01370587,0.015358005
"base","constant","none",500,1500,"hk01","hk01","no_cost_scale",3,0.004996834,0.004980147,0.00500364
"base","constant","none",500,500,"hk01","hk01","no_cost_scale",3,0.001792971,0.0017724505,0.0021453865
"base","constant","none",500,5000,"hk01","hk01","no_cost_scale",3,0.01690307,0.016796,0.02048602
"base","constant","random_01",500,1500,"hk01","hk01","no_cost_scale",3,0.007206488,0.005187361,0.007613249
"base","constant","random_01",500,500,"hk01","hk01","no_cost_scale",3,0.001483667,0.0013144805,0.002095592
"base","constant","random_01",500,5000,"hk01","hk01","no_cost_scale",3,0.02707919,0.02600501,0.02717966
"base","constant","random_05",500,1500,"hk01","hk01","no_cost_scale",3,0.004981336,0.0048296565,0.0066351735
"base","constant","random_05",500,500,"hk01","hk01","no_cost_scale",3,0.00265885,0.0024121325,0.002659957
"base","constant","random_05",500,5000,"hk01","hk01","no_cost_scale",3,0.01677339,0.01473661,0.02126791
"base","constant","random_25",500,1500,"hk01","hk01","no_cost_scale",3,0.007742112,0.00738861,0.009248821
"base","constant","random_25",500,500,"hk01","hk01","no_cost_scale",3,0.003539366,0.0031388985,0.003641866
"base","constant","random_25",500,5000,"hk01","hk01","no_cost_scale",3,0.02593988,0.02589638,0.02871138
"base","constant","random_60",500,1500,"hk01","hk01","no_cost_scale",3,0.009275758,0.009226435,0.010925764
"base","constant","random_60",500,500,"hk01","hk01","no_cost_scale",3,0.003463926,0.003394226,0.0038614825
"base","constant","random_60",500,5000,"hk01","hk01","no_cost_scale",3,0.0328704,0.031680025,0.03753507
"base","binary","block_4",500,1500,"hungarian","hk01","no_cost_scale",3,0.05317647,0.05264355,0.05375139
"base","binary","block_4",500,500,"hungarian","hk01","no_cost_scale",3,0.01829867,0.017849045,0.01838147
"base","binary","block_4",500,5000,"hungarian","hk01","no_cost_scale",3,0.1776738,0.1763911,0.17909285
"base","binary","none",500,1500,"hungarian","hk01","no_cost_scale",3,0.1955481,0.19484145,0.1962974
"base","binary","none",500,500,"hungarian","hk01","no_cost_scale",3,0.0598616,0.059761005,0.060886885
"base","binary","none",500,5000,"hungarian","hk01","no_cost_scale",3,0.6649826,0.6649492,0.66594245
"base","binary","random_01",500,1500,"hungarian","hk01","no_cost_scale",3,0.01263759,0.012632695,0.013551625
"base","binary","random_01",500,500,"hungarian","hk01","no_cost_scale",3,0.011872,0.01107447,0.01356194
"base","binary","random_01",500,5000,"hungarian","hk01","no_cost_scale",3,0.04371203,0.042072255,0.047109925
"base","binary","random_05",500,1500,"hungarian","hk01","no_cost_scale",3,0.1836879,0.18198085,0.1844319
"base","binary","random_05",500,500,"hungarian","hk01","no_cost_scale",3,0.05749217,0.056909065,0.05767011
"base","binary","random_05",500,5000,"hungarian","hk01","no_cost_scale",3,0.617768,0.617313,0.61968435
"base","binary","random_25",500,1500,"hungarian","hk01","no_cost_scale",3,0.2024531,0.20153565,0.20274045
"base","binary","random_25",500,500,"hungarian","hk01","no_cost_scale",3,0.0619027,0.06183495,0.06232949
"base","binary","random_25",500,5000,"hungarian","hk01","no_cost_scale",3,0.6824143,0.68194085,0.68307035
"base","binary","random_60",500,1500,"hungarian","hk01","no_cost_scale",3,0.2037275,0.2032492,0.20399495
"base","binary","random_60",500,500,"hungarian","hk01","no_cost_scale",3,0.06138717,0.060642835,0.062973685
"base","binary","random_60",500,5000,"hungarian","hk01","no_cost_scale",3,0.6873472,0.68608185,0.6916273
"base","constant","block_4",500,1500,"hungarian","hk01","no_cost_scale",3,0.0522422,0.05212533,0.053520045
"base","constant","block_4",500,500,"hungarian","hk01","no_cost_scale",3,0.0170872,0.017016005,0.01714503
"base","constant","block_4",500,5000,"hungarian","hk01","no_cost_scale",3,0.1757415,0.17410785,0.17586025
"base","constant","none",500,1500,"hungarian","hk01","no_cost_scale",3,0.1910148,0.19092465,0.1918927
"base","constant","none",500,500,"hungarian","hk01","no_cost_scale",3,0.0559427,0.05581402,0.057650265
"base","constant","none",500,5000,"hungarian","hk01","no_cost_scale",3,0.6516957,0.6514477,0.6518752
"base","constant","random_01",500,1500,"hungarian","hk01","no_cost_scale",3,0.1195123,0.11431505,0.12195215
"base","constant","random_01",500,500,"hungarian","hk01","no_cost_scale",3,0.04355143,0.042980895,0.04394054
"base","constant","random_01",500,5000,"hungarian","hk01","no_cost_scale",3,0.3578617,0.354285,0.3675099
"base","constant","random_05",500,1500,"hungarian","hk01","no_cost_scale",3,0.1919217,0.19153685,0.1924035
"base","constant","random_05",500,500,"hungarian","hk01","no_cost_scale",3,0.05924693,0.05884597,0.059494035
"base","constant","random_05",500,5000,"hungarian","hk01","no_cost_scale",3,0.6549442,0.65271075,0.6607775
"base","constant","random_25",500,1500,"hungarian","hk01","no_cost_scale",3,0.1983093,0.19812815,0.19857765
"base","constant","random_25",500,500,"hungarian","hk01","no_cost_scale",3,0.06237638,0.061103695,0.063064585
"base","constant","random_25",500,5000,"hungarian","hk01","no_cost_scale",3,0.6767802,0.67651855,0.67953635
"base","constant","random_60",500,1500,"hungarian","hk01","no_cost_scale",3,0.1988383,0.1980067,0.1990631
"base","constant","random_60",500,500,"hungarian","hk01","no_cost_scale",3,0.06210684,0.06103557,0.062260715
"base","constant","random_60",500,5000,"hungarian","hk01","no_cost_scale",3,0.675675,0.67517005,0.680406
"base","dbl_uniform","block_4",500,1500,"hungarian","jv","default",3,0.004802453,0.004233742,0.0053010335
"base","dbl_uniform","block_4",500,500,"hungarian","jv","default",3,0.00394543,0.003720996,0.0040012925
"base","dbl_uniform","block_4",500,5000,"hungarian","jv","default",3,0.01514458,0.01349714,0.020656495
"base","dbl_uniform","none",500,1500,"hungarian","jv","default",3,0.006238888,0.004993185,0.006584518
"base","dbl_uniform","none",500,500,"hungarian","jv","default",3,0.008143133,0.0078286835,0.0082253585
"base","dbl_uniform","none",500,5000,"hungarian","jv","default",3,0.01140272,0.01126168,0.015158685
"base","dbl_uniform","random_01",500,1500,"hungarian","jv","default",3,0.004985354,0.004977113,0.0053198115
"base","dbl_uniform","random_01",500,500,"hungarian","jv","default",3,0.007309439,0.0065314025,0.00736237
"base","dbl_uniform","random_01",500,5000,"hungarian","jv","default",3,0.01644149,0.01466494,0.022214125
"base","dbl_uniform","random_05",500,1500,"hungarian","jv","default",3,0.008051867,0.006104408,0.0083061695
"base","dbl_uniform","random_05",500,500,"hungarian","jv","default",3,0.007322723,0.0067933105,0.007543959
"base","dbl_uniform","random_05",500,5000,"hungarian","jv","default",3,0.02650707,0.022075405,0.026979555
"base","dbl_uniform","random_25",500,1500,"hungarian","jv","default",3,0.009797442,0.009034063,0.009806257
"base","dbl_uniform","random_25",500,500,"hungarian","jv","default",3,0.008856615,0.0085292505,0.0097680875
"base","dbl_uniform","random_25",500,5000,"hungarian","jv","default",3,0.02828147,0.025915155,0.029927785
"base","dbl_uniform","random_60",500,1500,"hungarian","jv","default",3,0.01126118,0.01103515,0.01136846
"base","dbl_uniform","random_60",500,500,"hungarian","jv","default",3,0.009792358,0.009459479,0.010117469
"base","dbl_uniform","random_60",500,5000,"hungarian","jv","default",3,0.03169177,0.028045535,0.033984305
"base","heavy_tailed","block_4",500,1500,"hungarian","jv","default",3,0.00460143,0.0041474165,0.0046678705
"base","heavy_tailed","block_4",500,500,"hungarian","jv","default",3,0.004842797,0.004544071,0.0049525745
"base","heavy_tailed","block_4",500,5000,"hungarian","jv","default",3,0.02065629,0.017927085,0.022240635
"base","heavy_tailed","none",500,1500,"hungarian","jv","default",3,0.003765399,0.003735674,0.0037973175
"base","heavy_tailed","none",500,500,"hungarian","jv","default",3,0.008750261,0.0079033445,0.0089576185
"base","heavy_tailed","none",500,5000,"hungarian","jv","default",3,0.01845886,0.01483083,0.01858817
"base","heavy_tailed","random_01",500,1500,"hungarian","jv","default",3,0.004967888,0.004343007,0.0060009035
"base","heavy_tailed","random_01",500,500,"hungarian","jv","default",3,0.008534806,0.007980937,0.0085601645
"base","heavy_tailed","random_01",500,5000,"hungarian","jv","default",3,0.01666449,0.01438731,0.017704045
"base","heavy_tailed","random_05",500,1500,"hungarian","jv","default",3,0.0079745,0.007035969,0.0080155205
"base","heavy_tailed","random_05",500,500,"hungarian","jv","default",3,0.008469862,0.008296063,0.009232503
"base","heavy_tailed","random_05",500,5000,"hungarian","jv","default",3,0.0249282,0.022457195,0.02577014
"base","heavy_tailed","random_25",500,1500,"hungarian","jv","default",3,0.009778418,0.0090506475,0.010254754
"base","heavy_tailed","random_25",500,500,"hungarian","jv","default",3,0.0111406,0.0094173915,0.01119552
"base","heavy_tailed","random_25",500,5000,"hungarian","jv","default",3,0.02848409,0.02694274,0.02852747
"base","heavy_tailed","random_60",500,1500,"hungarian","jv","default",3,0.01060133,0.0092811295,0.010643435
"base","heavy_tailed","random_60",500,500,"hungarian","jv","default",3,0.009659108,0.0095238695,0.009781288
"base","heavy_tailed","random_60",500,5000,"hungarian","jv","default",3,0.02693757,0.02685145,0.03077058
"base","int_uniform","block_4",500,1500,"hungarian","jv","default",3,0.005674113,0.0051913175,0.006493498
"base","int_uniform","block_4",500,500,"hungarian","jv","default",3,0.004028127,0.003865439,0.0040301975
"base","int_uniform","block_4",500,5000,"hungarian","jv","default",3,0.02388939,0.019549765,0.025049975
"base","int_uniform","none",500,1500,"hungarian","jv","default",3,0.004832178,0.0048031705,0.004960877
"base","int_uniform","none",500,500,"hungarian","jv","default",3,0.008610123,0.0085394185,0.008966987
"base","int_uniform","none",500,5000,"hungarian","jv","default",3,0.01369589,0.013661285,0.013755935
"base","int_uniform","random_01",500,1500,"hungarian","jv","default",3,0.004947265,0.0043119495,0.0053033705
"base","int_uniform","random_01",500,500,"hungarian","jv","default",3,0.006301946,0.0061782285,0.006316624
"base","int_uniform","random_01",500,5000,"hungarian","jv","default",3,0.01213481,0.012120315,0.018899995
"base","int_uniform","random_05",500,1500,"hungarian","jv","default",3,0.006203464,0.0061082825,0.0071042545
"base","int_uniform","random_05",500,500,"hungarian","jv","default",3,0.007889302,0.0072715755,0.008196802
"base","int_uniform","random_05",500,5000,"hungarian","jv","default",3,0.0258908,0.021747835,0.026284175
"base","int_uniform","random_25",500,1500,"hungarian","jv","default",3,0.009861361,0.0098218165,0.0101904255
"base","int_uniform","random_25",500,500,"hungarian","jv","default",3,0.008072859,0.0079727575,0.00896424
"base","int_uniform","random_25",500,5000,"hungarian","jv","default",3,0.03273005,0.031314935,0.033203315
"base","int_uniform","random_60",500,1500,"hungarian","jv","default",3,0.008848087,0.00839926,0.0098213435
"base","int_uniform","random_60",500,500,"hungarian","jv","default",3,0.009241195,0.0090577815,0.0094681505
"base","int_uniform","random_60",500,5000,"hungarian","jv","default",3,0.03644113,0.036374035,0.036629465
"base","metric_clustered","block_4",500,1500,"hungarian","jv","default",3,0.004826274,0.004354897,0.006166154
"base","metric_clustered","block_4",500,500,"hungarian","jv","default",3,0.006248564,0.0053717175,0.0062622375
"base","metric_clustered","block_4",500,5000,"hungarian","jv","default",3,0.024062,0.024056485,0.02406735
"base","metric_clustered","none",500,1500,"hungarian","jv","default",3,0.003909842,0.003897952,0.003916115
"base","metric_clustered","none",500,500,"hungarian","jv","default",3,0.009797729,0.0093952935,0.0116436295
"base","metric_clustered","none",500,5000,"hungarian","jv","default",3,0.01112162,0.01107539,0.014775415
"base","metric_clustered","random_01",500,1500,"hungarian","jv","default",3,0.005064484,0.005016965,0.0063322655
"base","metric_clustered","random_01",500,500,"hungarian","jv","default",3,0.006679392,0.006017898,0.006930066
"base","metric_clustered","random_01",500,5000,"hungarian","jv","default",3,0.018732,0.018693235,0.022157735
"base","metric_clustered","random_05",500,1500,"hungarian","jv","default",3,0.008038624,0.007207267,0.008075524
"base","metric_clustered","random_05",500,500,"hungarian","jv","default",3,0.009861074,0.009098105,0.011153617
"base","metric_clustered","random_05",500,5000,"hungarian","jv","default",3,0.02680736,0.02233871,0.027935065
"base","metric_clustered","random_25",500,1500,"hungarian","jv","default",3,0.01030867,0.009033632,0.010326485
"base","metric_clustered","random_25",500,500,"hungarian","jv","default",3,0.01380954,0.013509315,0.01472677
"base","metric_clustered","random_25",500,5000,"hungarian","jv","default",3,0.03390466,0.028776135,0.03392916
"base","metric_clustered","random_60",500,1500,"hungarian","jv","default",3,0.01133658,0.0101548175,0.011384755
"base","metric_clustered","random_60",500,500,"hungarian","jv","default",3,0.01442405,0.012578985,0.01480822
"base","metric_clustered","random_60",500,5000,"hungarian","jv","default",3,0.02808816,0.02756088,0.032466855
"base","metric_uniform","block_4",500,1500,"hungarian","jv","default",3,0.00571294,0.0046823025,0.0065090575
"base","metric_uniform","block_4",500,500,"hungarian","jv","default",3,0.004835417,0.004488762,0.005235167
"base","metric_uniform","block_4",500,5000,"hungarian","jv","default",3,0.0186896,0.01537672,0.019698015
"base","metric_uniform","none",500,1500,"hungarian","jv","default",3,0.003883725,0.0037876825,0.0050328935
"base","metric_uniform","none",500,500,"hungarian","jv","default",3,0.009949675,0.008735952,0.0100518075
"base","metric_uniform","none",500,5000,"hungarian","jv","default",3,0.01107488,0.01105198,0.01483345
"base","metric_uniform","random_01",500,1500,"hungarian","jv","default",3,0.005050831,0.00503767,0.0064028675
"base","metric_uniform","random_01",500,500,"hungarian","jv","default",3,0.006416869,0.0063655985,0.0064452615
