"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","int_uniform","none",500,1500,3,188384576,"csa",2,0.3881686,"ok",3654,500,"sap","very_rectangular","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"csa",3,0.3896009,"ok",3654,500,"sap","very_rectangular","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"csflow",1,0.02686632,"ok",3654,500,"sap","very_rectangular","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"csflow",2,0.02721018,"ok",3654,500,"sap","very_rectangular","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"csflow",3,0.02648715,"ok",3654,500,"sap","very_rectangular","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"network_simplex",1,0.09829032,"ok",3654,500,"sap","very_rectangular","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"network_simplex",2,0.09852116,"ok",3654,500,"sap","very_rectangular","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"network_simplex",3,0.09959372,"ok",3654,500,"sap","very_rectangular","integer","uniform",FALSE,1,1
"base","int_uniform","random_60",500,1500,1,256836731,"jv",1,0.008044569,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"jv",2,0.008041658,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"jv",3,0.007904308,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"sap",1,0.02324995,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"sap",2,0.02328529,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"sap",3,0.02326963,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"sap_dense",1,0.0130068,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"sap_dense",2,0.01302672,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"sap_dense",3,0.01401847,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"lapmod",1,0.009639551,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"lapmod",2,0.009479815,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"lapmod",3,0.009472845,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"ramshaw_tarjan",1,0.01776842,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"ramshaw_tarjan",2,0.01724657,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"ramshaw_tarjan",3,0.01742615,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"hungarian",1,0.008115458,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"hungarian",2,0.007852976,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"hungarian",3,0.007798856,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"auction_scaled",1,0.4451933,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"auction_scaled",2,0.4451739,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"auction_scaled",3,0.4453455,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"csa",1,0.3468557,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"csa",2,0.3473259,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"csa",3,0.3466949,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"csflow",1,0.02317086,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"csflow",2,0.02316197,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"csflow",3,0.0230741,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"network_simplex",1,0.1181235,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"network_simplex",2,0.1184941,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"network_simplex",3,0.119451,"ok",6158,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,2,256836732,"jv",1,0.008165888,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"jv",2,0.008063265,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"jv",3,0.008022757,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"sap",1,0.02341235,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"sap",2,0.02362059,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"sap",3,0.02362416,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"sap_dense",1,0.01324976,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"sap_dense",2,0.01310737,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"sap_dense",3,0.01418346,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"lapmod",1,0.009682232,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"lapmod",2,0.009716754,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"lapmod",3,0.009665422,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"ramshaw_tarjan",1,0.01782979,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"ramshaw_tarjan",2,0.01786636,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"ramshaw_tarjan",3,0.01762057,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"hungarian",1,0.008182329,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"hungarian",2,0.007959207,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"hungarian",3,0.007904636,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"auction_scaled",1,0.4580333,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"auction_scaled",2,0.4580986,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"auction_scaled",3,0.4574495,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"csa",1,0.4001789,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"csa",2,0.3999701,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"csa",3,0.4002532,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"csflow",1,0.02347738,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"csflow",2,0.02312154,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"csflow",3,0.02304815,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"network_simplex",1,0.1595009,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"network_simplex",2,0.1593863,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"network_simplex",3,0.1597757,"ok",6148,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,3,256836733,"jv",1,0.008489501,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"jv",2,0.008169824,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"jv",3,0.008127266,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"sap",1,0.02403945,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"sap",2,0.02398299,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"sap",3,0.02399816,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"sap_dense",1,0.01357891,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"sap_dense",2,0.01336083,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"sap_dense",3,0.01441724,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"lapmod",1,0.009867265,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"lapmod",2,0.009863206,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"lapmod",3,0.009777885,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"ramshaw_tarjan",1,0.01830769,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"ramshaw_tarjan",2,0.01812438,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"ramshaw_tarjan",3,0.0181033,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"hungarian",1,0.008372364,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"hungarian",2,0.008366747,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"hungarian",3,0.008174785,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"auction_scaled",1,0.3858511,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"auction_scaled",2,0.3862977,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"auction_scaled",3,0.3859773,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"csa",1,0.368157,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"csa",2,0.3692323,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"csa",3,0.3688517,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"csflow",1,0.02415777,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"csflow",2,0.0238251,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"csflow",3,0.02370009,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"network_simplex",1,0.1297512,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"network_simplex",2,0.1294486,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"network_simplex",3,0.130597,"ok",6694,500,"sap","very_rectangular","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_25",500,1500,1,342559160,"jv",1,0.006324742,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"jv",2,0.006237125,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"jv",3,0.006461436,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"sap",1,0.01270024,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"sap",2,0.01270078,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"sap",3,0.01262222,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"sap_dense",1,0.01022126,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"sap_dense",2,0.01014209,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"sap_dense",3,0.01102228,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"lapmod",1,0.007191154,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"lapmod",2,0.007078076,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"lapmod",3,0.007130023,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"ramshaw_tarjan",1,0.01155741,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"ramshaw_tarjan",2,0.01143642,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"ramshaw_tarjan",3,0.01130813,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"hungarian",1,0.006310392,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"hungarian",2,0.006216461,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"hungarian",3,0.006198462,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"auction_scaled",1,0.3654528,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"auction_scaled",2,0.3654044,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"auction_scaled",3,0.3663653,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"csa",1,0.4629784,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"csa",2,0.4628817,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"csa",3,0.4634125,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"csflow",1,0.01262308,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"csflow",2,0.01246076,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"csflow",3,0.01255223,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"network_simplex",1,0.10153,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"network_simplex",2,0.1023624,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,1,342559160,"network_simplex",3,0.1022149,"ok",14071,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"jv",1,0.006613874,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"jv",2,0.006342536,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"jv",3,0.006358608,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"sap",1,0.01301188,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"sap",2,0.01274682,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"sap",3,0.01288314,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"sap_dense",1,0.01020703,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"sap_dense",2,0.01022528,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"sap_dense",3,0.01113023,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"lapmod",1,0.007310218,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"lapmod",2,0.007160199,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"lapmod",3,0.007161511,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"ramshaw_tarjan",1,0.01171825,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"ramshaw_tarjan",2,0.01156257,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"ramshaw_tarjan",3,0.01152354,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"hungarian",1,0.006534252,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"hungarian",2,0.006361232,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"hungarian",3,0.006342085,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"auction_scaled",1,0.3417766,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"auction_scaled",2,0.3416774,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"auction_scaled",3,0.3417325,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"csa",1,0.311485,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"csa",2,0.3115635,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"csa",3,0.3114087,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"csflow",1,0.01275448,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"csflow",2,0.01290036,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"csflow",3,0.01296322,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"network_simplex",1,0.1555089,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"network_simplex",2,0.1555149,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,2,342559161,"network_simplex",3,0.1562361,"ok",15892,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2502
"base","int_uniform","random_25",500,1500,3,342559162,"jv",1,0.006247826,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"jv",2,0.006150082,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"jv",3,0.00617993,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"sap",1,0.0127756,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"sap",2,0.01256043,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"sap",3,0.01261607,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"sap_dense",1,0.01000621,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"sap_dense",2,0.01001856,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"sap_dense",3,0.01094647,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"lapmod",1,0.007297918,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"lapmod",2,0.007068113,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"lapmod",3,0.007042406,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"ramshaw_tarjan",1,0.0114563,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"ramshaw_tarjan",2,0.01121883,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"ramshaw_tarjan",3,0.01128353,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"hungarian",1,0.006271565,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"hungarian",2,0.006205227,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"hungarian",3,0.00620699,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"auction_scaled",1,0.5440089,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"auction_scaled",2,0.543545,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"auction_scaled",3,0.5436261,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"csa",1,0.5270269,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"csa",2,0.5271479,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"csa",3,0.5269438,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
