"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"base","tied","none",500,5000,"csa","sap","very_rectangular",3,1.405506,1.3437225,1.4244915
"base","tied","random_01",500,1500,"csa","lapmod","sparse",3,0.2389946,0.22112445,0.2395974
"base","tied","random_01",500,500,"csa","lapmod","sparse",3,0.001761319,0.001708183,0.0024089755
"base","tied","random_01",500,5000,"csa","lapmod","sparse",3,1.712914,1.709972,1.7965435
"base","tied","random_05",500,1500,"csa","lapmod","sparse",3,0.1021069,0.096269625,0.10575235
"base","tied","random_05",500,500,"csa","lapmod","sparse",3,0.004038254,0.003949776,0.004066749
"base","tied","random_05",500,5000,"csa","lapmod","sparse",3,1.641264,1.6328825,1.6571225
"base","tied","random_25",500,1500,"csa","lapmod","sparse",3,0.09826581,0.09792799,0.100068255
"base","tied","random_25",500,500,"csa","lapmod","sparse",3,0.006201578,0.006184235,0.0062397695
"base","tied","random_25",500,5000,"csa","lapmod","sparse",3,1.353729,1.265036,1.3598215
"base","tied","random_60",500,1500,"csa","sap","very_rectangular",3,0.1046571,0.10203726,0.1066228
"base","tied","random_60",500,500,"csa","jv","default",3,0.01171874,0.011127645,0.01179119
"base","tied","random_60",500,5000,"csa","sap","very_rectangular",3,1.376033,1.281958,1.458501
"base","binary","block_4",500,1500,"csflow","hk01","no_cost_scale",3,0.02615595,0.026131615,0.02618049
"base","binary","block_4",500,500,"csflow","hk01","no_cost_scale",3,0.01129218,0.011240005,0.01129499
"base","binary","block_4",500,5000,"csflow","hk01","no_cost_scale",3,0.07764633,0.077602155,0.07767823
"base","binary","none",500,1500,"csflow","hk01","no_cost_scale",3,0.2570497,0.2570376,0.25713815
"base","binary","none",500,500,"csflow","hk01","no_cost_scale",3,0.1065145,0.106505,0.1065366
"base","binary","none",500,5000,"csflow","hk01","no_cost_scale",3,0.811962,0.81195615,0.81207425
"base","binary","random_01",500,1500,"csflow","hk01","no_cost_scale",3,0.005940162,0.0057229235,0.006350039
"base","binary","random_01",500,500,"csflow","hk01","no_cost_scale",3,0.003788605,0.003669172,0.0044752115
"base","binary","random_01",500,5000,"csflow","hk01","no_cost_scale",3,0.02279051,0.021558025,0.02319981
"base","binary","random_05",500,1500,"csflow","hk01","no_cost_scale",3,0.0491312,0.048775055,0.04950877
"base","binary","random_05",500,500,"csflow","hk01","no_cost_scale",3,0.02408028,0.02403912,0.02511539
"base","binary","random_05",500,5000,"csflow","hk01","no_cost_scale",3,0.1321047,0.13125195,0.1323993
"base","binary","random_25",500,1500,"csflow","hk01","no_cost_scale",3,0.1005885,0.1003229,0.10074145
"base","binary","random_25",500,500,"csflow","hk01","no_cost_scale",3,0.04519787,0.04510109,0.045207255
"base","binary","random_25",500,5000,"csflow","hk01","no_cost_scale",3,0.2985449,0.29779145,0.2995978
"base","binary","random_60",500,1500,"csflow","hk01","no_cost_scale",3,0.1783869,0.1783714,0.1784031
"base","binary","random_60",500,500,"csflow","hk01","no_cost_scale",3,0.07551696,0.075358205,0.075553205
"base","binary","random_60",500,5000,"csflow","hk01","no_cost_scale",3,0.5581746,0.5578224,0.5582998
"base","constant","block_4",500,1500,"csflow","hk01","no_cost_scale",3,0.02186165,0.02183949,0.021869195
"base","constant","block_4",500,500,"csflow","hk01","no_cost_scale",3,0.00880926,0.0087913635,0.0088518795
"base","constant","block_4",500,5000,"csflow","hk01","no_cost_scale",3,0.06695156,0.06688629,0.067014725
"base","constant","none",500,1500,"csflow","hk01","no_cost_scale",3,0.2401535,0.2401098,0.2402436
"base","constant","none",500,500,"csflow","hk01","no_cost_scale",3,0.09834838,0.09832007,0.098500615
"base","constant","none",500,5000,"csflow","hk01","no_cost_scale",3,0.7654025,0.7652687,0.76567495
"base","constant","random_01",500,1500,"csflow","hk01","no_cost_scale",3,0.01745788,0.01689329,0.01774855
"base","constant","random_01",500,500,"csflow","hk01","no_cost_scale",3,0.01001991,0.010015685,0.01030033
"base","constant","random_01",500,5000,"csflow","hk01","no_cost_scale",3,0.04032752,0.039461065,0.042724565
"base","constant","random_05",500,1500,"csflow","hk01","no_cost_scale",3,0.03713017,0.03691402,0.03719124
"base","constant","random_05",500,500,"csflow","hk01","no_cost_scale",3,0.01875086,0.018662115,0.018938925
"base","constant","random_05",500,5000,"csflow","hk01","no_cost_scale",3,0.09653339,0.096444545,0.0969773
"base","constant","random_25",500,1500,"csflow","hk01","no_cost_scale",3,0.08306838,0.083008415,0.083461385
"base","constant","random_25",500,500,"csflow","hk01","no_cost_scale",3,0.03713817,0.037086285,0.037149545
"base","constant","random_25",500,5000,"csflow","hk01","no_cost_scale",3,0.2496239,0.24943845,0.2502737
"base","constant","random_60",500,1500,"csflow","hk01","no_cost_scale",3,0.1618498,0.1618352,0.16197675
"base","constant","random_60",500,500,"csflow","hk01","no_cost_scale",3,0.06800797,0.06800752,0.068123405
"base","constant","random_60",500,5000,"csflow","hk01","no_cost_scale",3,0.5104657,0.51027615,0.5253603
"base","dbl_uniform","block_4",500,1500,"csflow","lapmod","sparse",3,0.009447261,0.0093444125,0.0094628615
"base","dbl_uniform","block_4",500,500,"csflow","lapmod","sparse",3,0.004970184,0.0049343705,0.004997203
"base","dbl_uniform","block_4",500,5000,"csflow","lapmod","sparse",3,0.03032655,0.030318905,0.030576755
"base","dbl_uniform","none",500,1500,"csflow","sap","very_rectangular",3,0.02688948,0.02687544,0.027247125
"base","dbl_uniform","none",500,500,"csflow","jv","default",3,0.01944429,0.019301695,0.01974228
"base","dbl_uniform","none",500,5000,"csflow","sap","very_rectangular",3,0.1004688,0.099986425,0.1006538
"base","dbl_uniform","random_01",500,1500,"csflow","lapmod","sparse",3,0.004471993,0.0044557365,0.0046773005
"base","dbl_uniform","random_01",500,500,"csflow","lapmod","sparse",3,0.002827811,0.002708993,0.0028616565
"base","dbl_uniform","random_01",500,5000,"csflow","lapmod","sparse",3,0.01585736,0.014651,0.016386675
"base","dbl_uniform","random_05",500,1500,"csflow","lapmod","sparse",3,0.005232174,0.005198554,0.005694941
"base","dbl_uniform","random_05",500,500,"csflow","lapmod","sparse",3,0.004700814,0.004598724,0.0048326905
"base","dbl_uniform","random_05",500,5000,"csflow","lapmod","sparse",3,0.01752619,0.01749466,0.017561655
"base","dbl_uniform","random_25",500,1500,"csflow","lapmod","sparse",3,0.01252497,0.012470295,0.012561315
"base","dbl_uniform","random_25",500,500,"csflow","lapmod","sparse",3,0.009909331,0.009770013,0.0103631405
"base","dbl_uniform","random_25",500,5000,"csflow","lapmod","sparse",3,0.04099865,0.040987925,0.0411189
"base","dbl_uniform","random_60",500,1500,"csflow","sap","very_rectangular",3,0.02292187,0.0228534,0.0231896
"base","dbl_uniform","random_60",500,500,"csflow","jv","default",3,0.01625646,0.0158063,0.0169503
"base","dbl_uniform","random_60",500,5000,"csflow","sap","very_rectangular",3,0.07478958,0.074679905,0.074825065
"base","heavy_tailed","block_4",500,1500,"csflow","lapmod","sparse",3,0.009398102,0.00932381,0.0094177615
"base","heavy_tailed","block_4",500,500,"csflow","lapmod","sparse",3,0.005304621,0.0051201415,0.0053723325
"base","heavy_tailed","block_4",500,5000,"csflow","lapmod","sparse",3,0.03053315,0.03050613,0.030969085
"base","heavy_tailed","none",500,1500,"csflow","sap","very_rectangular",3,0.02670178,0.0264877,0.026725295
"base","heavy_tailed","none",500,500,"csflow","jv","default",3,0.0196233,0.01897644,0.02049184
"base","heavy_tailed","none",500,5000,"csflow","sap","very_rectangular",3,0.1008637,0.10020745,0.1017696
"base","heavy_tailed","random_01",500,1500,"csflow","lapmod","sparse",3,0.003809515,0.003799265,0.0038261405
"base","heavy_tailed","random_01",500,500,"csflow","lapmod","sparse",3,0.003103167,0.00309058,0.0034495145
"base","heavy_tailed","random_01",500,5000,"csflow","lapmod","sparse",3,0.01612977,0.01492769,0.01702148
"base","heavy_tailed","random_05",500,1500,"csflow","lapmod","sparse",3,0.006004778,0.00560757,0.0060127115
"base","heavy_tailed","random_05",500,500,"csflow","lapmod","sparse",3,0.005090642,0.005080433,0.005486825
"base","heavy_tailed","random_05",500,5000,"csflow","lapmod","sparse",3,0.01748191,0.01747375,0.017494475
"base","heavy_tailed","random_25",500,1500,"csflow","lapmod","sparse",3,0.0125631,0.01254475,0.012624945
"base","heavy_tailed","random_25",500,500,"csflow","lapmod","sparse",3,0.01079604,0.0099863095,0.011019755
"base","heavy_tailed","random_25",500,5000,"csflow","lapmod","sparse",3,0.04141299,0.041316745,0.046169485
"base","heavy_tailed","random_60",500,1500,"csflow","sap","very_rectangular",3,0.02283745,0.022783985,0.02297478
"base","heavy_tailed","random_60",500,500,"csflow","jv","default",3,0.01583826,0.01577268,0.01651103
"base","heavy_tailed","random_60",500,5000,"csflow","sap","very_rectangular",3,0.07695552,0.076113545,0.07707141
"base","int_uniform","block_4",500,1500,"csflow","lapmod","sparse",3,0.009389205,0.009357635,0.0094217385
"base","int_uniform","block_4",500,500,"csflow","lapmod","sparse",3,0.005160465,0.0051131305,0.0052070615
"base","int_uniform","block_4",500,5000,"csflow","lapmod","sparse",3,0.03017608,0.03008957,0.030232845
"base","int_uniform","none",500,1500,"csflow","sap","very_rectangular",3,0.02686632,0.026736675,0.027115455
"base","int_uniform","none",500,500,"csflow","jv","default",3,0.02042698,0.020305415,0.020721915
"base","int_uniform","none",500,5000,"csflow","sap","very_rectangular",3,0.1007324,0.1004313,0.1008075
"base","int_uniform","random_01",500,1500,"csflow","lapmod","sparse",3,0.00377528,0.0037737835,0.0040837435
"base","int_uniform","random_01",500,500,"csflow","lapmod","sparse",3,0.002572176,0.002563525,0.002756758
"base","int_uniform","random_01",500,5000,"csflow","lapmod","sparse",3,0.01583453,0.014659695,0.01600394
"base","int_uniform","random_05",500,1500,"csflow","lapmod","sparse",3,0.00578961,0.005480388,0.005959104
"base","int_uniform","random_05",500,500,"csflow","lapmod","sparse",3,0.004733163,0.0046392935,0.004737058
"base","int_uniform","random_05",500,5000,"csflow","lapmod","sparse",3,0.02005695,0.018793945,0.02024381
"base","int_uniform","random_25",500,1500,"csflow","lapmod","sparse",3,0.01255223,0.01248243,0.012726295
"base","int_uniform","random_25",500,500,"csflow","lapmod","sparse",3,0.008947717,0.0089003005,0.0095683335
"base","int_uniform","random_25",500,5000,"csflow","lapmod","sparse",3,0.04116228,0.041065785,0.041186305
"base","int_uniform","random_60",500,1500,"csflow","sap","very_rectangular",3,0.02316197,0.023141755,0.023493535
"base","int_uniform","random_60",500,500,"csflow","jv","default",3,0.01623666,0.016125915,0.01636011
"base","int_uniform","random_60",500,5000,"csflow","sap","very_rectangular",3,0.07478748,0.07469306,0.07539016
"base","metric_clustered","block_4",500,1500,"csflow","lapmod","sparse",3,0.008980394,0.008951202,0.009118236
"base","metric_clustered","block_4",500,500,"csflow","lapmod","sparse",3,0.006055577,0.005933397,0.0061623615
"base","metric_clustered","block_4",500,5000,"csflow","lapmod","sparse",3,0.02932324,0.029163195,0.029525145
"base","metric_clustered","none",500,1500,"csflow","sap","very_rectangular",3,0.02486101,0.024810085,0.0250559
"base","metric_clustered","none",500,500,"csflow","jv","default",3,0.02373342,0.022825355,0.025774585
"base","metric_clustered","none",500,5000,"csflow","sap","very_rectangular",3,0.09788422,0.09710891,0.09829258
"base","metric_clustered","random_01",500,1500,"csflow","lapmod","sparse",3,0.00456535,0.0045611885,0.004568917
"base","metric_clustered","random_01",500,500,"csflow","lapmod","sparse",3,0.002912763,0.002859791,0.00292166
"base","metric_clustered","random_01",500,5000,"csflow","lapmod","sparse",3,0.01346256,0.01339909,0.01556147
"base","metric_clustered","random_05",500,1500,"csflow","lapmod","sparse",3,0.006010764,0.0056840965,0.0060192715
"base","metric_clustered","random_05",500,500,"csflow","lapmod","sparse",3,0.006307809,0.0056323955,0.006626871
"base","metric_clustered","random_05",500,5000,"csflow","lapmod","sparse",3,0.01773115,0.017613235,0.018982635
"base","metric_clustered","random_25",500,1500,"csflow","lapmod","sparse",3,0.01320901,0.0131553,0.0132774
"base","metric_clustered","random_25",500,500,"csflow","lapmod","sparse",3,0.01443348,0.01390511,0.01469278
"base","metric_clustered","random_25",500,5000,"csflow","lapmod","sparse",3,0.04147093,0.041204325,0.041575045
"base","metric_clustered","random_60",500,1500,"csflow","sap","very_rectangular",3,0.02426979,0.024166035,0.024409945
"base","metric_clustered","random_60",500,500,"csflow","jv","default",3,0.02223832,0.020384485,0.02262948
"base","metric_clustered","random_60",500,5000,"csflow","sap","very_rectangular",3,0.07643491,0.07614635,0.076606985
"base","metric_uniform","block_4",500,1500,"csflow","lapmod","sparse",3,0.009314462,0.0093013625,0.009345048
"base","metric_uniform","block_4",500,500,"csflow","lapmod","sparse",3,0.005512491,0.0054811465,0.005582806
"base","metric_uniform","block_4",500,5000,"csflow","lapmod","sparse",3,0.03021864,0.030212325,0.030535735
"base","metric_uniform","none",500,1500,"csflow","sap","very_rectangular",3,0.02672728,0.0265321,0.02703888
"base","metric_uniform","none",500,500,"csflow","jv","default",3,0.02236673,0.021029045,0.022982265
"base","metric_uniform","none",500,5000,"csflow","sap","very_rectangular",3,0.1002416,0.099393925,0.1002946
"base","metric_uniform","random_01",500,1500,"csflow","lapmod","sparse",3,0.003842766,0.003831655,0.004328739
"base","metric_uniform","random_01",500,500,"csflow","lapmod","sparse",3,0.002657087,0.0025746565,0.002657169
"base","metric_uniform","random_01",500,5000,"csflow","lapmod","sparse",3,0.01361044,0.013576185,0.01410029
"base","metric_uniform","random_05",500,1500,"csflow","lapmod","sparse",3,0.005995389,0.005982884,0.006041104
"base","metric_uniform","random_05",500,500,"csflow","lapmod","sparse",3,0.005144516,0.0045071095,0.0058640455
"base","metric_uniform","random_05",500,5000,"csflow","lapmod","sparse",3,0.01771667,0.01768332,0.020103075
"base","metric_uniform","random_25",500,1500,"csflow","lapmod","sparse",3,0.01270319,0.01262976,0.012716845
"base","metric_uniform","random_25",500,500,"csflow","lapmod","sparse",3,0.01190095,0.01118677,0.01199154
"base","metric_uniform","random_25",500,5000,"csflow","lapmod","sparse",3,0.04168851,0.04149335,0.042365255
"base","metric_uniform","random_60",500,1500,"csflow","sap","very_rectangular",3,0.02310452,0.023028035,0.023394985
"base","metric_uniform","random_60",500,500,"csflow","jv","default",3,0.01750089,0.01675262,0.017829875
"base","metric_uniform","random_60",500,5000,"csflow","sap","very_rectangular",3,0.07531897,0.075148735,0.0756835
"base","tied","block_4",500,1500,"csflow","lapmod","sparse",3,0.03054578,0.030475015,0.030732125
"base","tied","block_4",500,500,"csflow","lapmod","sparse",3,0.0131683,0.013157455,0.013169815
"base","tied","block_4",500,5000,"csflow","lapmod","sparse",3,0.09147014,0.09133408,0.091738135
"base","tied","none",500,1500,"csflow","sap","very_rectangular",3,0.2761029,0.27579985,0.2761192
"base","tied","none",500,500,"csflow","jv","default",3,0.1144348,0.1143514,0.1145273
"base","tied","none",500,5000,"csflow","sap","very_rectangular",3,0.8725984,0.8725653,0.8734167
"base","tied","random_01",500,1500,"csflow","lapmod","sparse",3,0.003901806,0.003882864,0.0039047375
"base","tied","random_01",500,500,"csflow","lapmod","sparse",3,0.002636587,0.0025585435,0.0031643185
"base","tied","random_01",500,5000,"csflow","lapmod","sparse",3,0.01390068,0.013756485,0.015947525
"base","tied","random_05",500,1500,"csflow","lapmod","sparse",3,0.040477,0.039883115,0.041794025
"base","tied","random_05",500,500,"csflow","lapmod","sparse",3,0.02079614,0.02077648,0.020916805
"base","tied","random_05",500,5000,"csflow","lapmod","sparse",3,0.1122948,0.109706,0.11318375
"base","tied","random_25",500,1500,"csflow","lapmod","sparse",3,0.1152496,0.1152211,0.1154795
"base","tied","random_25",500,500,"csflow","lapmod","sparse",3,0.0520784,0.05198808,0.05215245
"base","tied","random_25",500,5000,"csflow","lapmod","sparse",3,0.348762,0.3472654,0.35048185
"base","tied","random_60",500,1500,"csflow","sap","very_rectangular",3,0.196602,0.19626495,0.1966988
"base","tied","random_60",500,500,"csflow","jv","default",3,0.0833578,0.0832743,0.08338162
"base","tied","random_60",500,5000,"csflow","sap","very_rectangular",3,0.6436296,0.6293901,0.64469405
"base","binary","block_4",500,1500,"hk01","hk01","no_cost_scale",3,0.004677526,0.0046764395,0.004696837
"base","binary","block_4",500,500,"hk01","hk01","no_cost_scale",3,0.001660582,0.0016503525,0.0016683925
"base","binary","block_4",500,5000,"hk01","hk01","no_cost_scale",3,0.01596962,0.015895145,0.015994855
"base","binary","none",500,1500,"hk01","hk01","no_cost_scale",3,0.01001708,0.009923825,0.01001911
"base","binary","none",500,500,"hk01","hk01","no_cost_scale",3,0.003454865,0.003450929,0.0034707525
"base","binary","none",500,5000,"hk01","hk01","no_cost_scale",3,0.03377506,0.03372096,0.033784715
"base","binary","random_01",500,1500,"hk01","hk01","no_cost_scale",3,0.003905824,0.0039041225,0.004021444
"base","binary","random_01",500,500,"hk01","hk01","no_cost_scale",3,0.004502415,0.004216522,0.005063541
"base","binary","random_01",500,5000,"hk01","hk01","no_cost_scale",3,0.01446328,0.01441365,0.015107865
"base","binary","random_05",500,1500,"hk01","hk01","no_cost_scale",3,0.003934975,0.0039283535,0.004247313
"base","binary","random_05",500,500,"hk01","hk01","no_cost_scale",3,0.001555007,0.001439633,0.0016984045
"base","binary","random_05",500,5000,"hk01","hk01","no_cost_scale",3,0.01598299,0.01477015,0.016046045
"base","binary","random_25",500,1500,"hk01","hk01","no_cost_scale",3,0.007949613,0.0079398755,0.0079603755
"base","binary","random_25",500,500,"hk01","hk01","no_cost_scale",3,0.002748681,0.0027477585,0.002779431
"base","binary","random_25",500,5000,"hk01","hk01","no_cost_scale",3,0.02658329,0.0265435,0.026602725
"base","binary","random_60",500,1500,"hk01","hk01","no_cost_scale",3,0.01223034,0.01222948,0.012372835
"base","binary","random_60",500,500,"hk01","hk01","no_cost_scale",3,0.004252684,0.0042447915,0.0042561895
"base","binary","random_60",500,5000,"hk01","hk01","no_cost_scale",3,0.04163763,0.04153095,0.04173564
"base","constant","block_4",500,1500,"hk01","hk01","no_cost_scale",3,0.003548673,0.0035421335,0.0035489395
"base","constant","block_4",500,500,"hk01","hk01","no_cost_scale",3,0.001249475,0.001245293,0.0012729885
"base","constant","block_4",500,5000,"hk01","hk01","no_cost_scale",3,0.01210025,0.01201548,0.0121409
"base","constant","none",500,1500,"hk01","hk01","no_cost_scale",3,0.004961574,0.0049305165,0.0049891055
"base","constant","none",500,500,"hk01","hk01","no_cost_scale",3,0.00173963,0.0017360835,0.0017412085
"base","constant","none",500,5000,"hk01","hk01","no_cost_scale",3,0.016533,0.016470375,0.016591405
"base","constant","random_01",500,1500,"hk01","hk01","no_cost_scale",3,0.003836001,0.0035115475,0.0038531595
"base","constant","random_01",500,500,"hk01","hk01","no_cost_scale",3,0.0010865,0.00108486,0.001253739
"base","constant","random_01",500,5000,"hk01","hk01","no_cost_scale",3,0.01563146,0.01361469,0.015680905
"base","constant","random_05",500,1500,"hk01","hk01","no_cost_scale",3,0.004291306,0.00398069,0.0043670945
"base","constant","random_05",500,500,"hk01","hk01","no_cost_scale",3,0.001478542,0.001476205,0.0014845485
"base","constant","random_05",500,5000,"hk01","hk01","no_cost_scale",3,0.01508275,0.01378422,0.015118665
"base","constant","random_25",500,1500,"hk01","hk01","no_cost_scale",3,0.006674677,0.0066522705,0.0067002815
"base","constant","random_25",500,500,"hk01","hk01","no_cost_scale",3,0.00234971,0.002343806,0.002364347
"base","constant","random_25",500,5000,"hk01","hk01","no_cost_scale",3,0.02212651,0.0220637,0.022216955
"base","constant","random_60",500,1500,"hk01","hk01","no_cost_scale",3,0.009123566,0.009123238,0.0092491285
"base","constant","random_60",500,500,"hk01","hk01","no_cost_scale",3,0.003225716,0.0032179055,0.003241747
"base","constant","random_60",500,5000,"hk01","hk01","no_cost_scale",3,0.03051257,0.03044986,0.03079016
"base","binary","block_4",500,1500,"hungarian","hk01","no_cost_scale",3,0.05222769,0.052220165,0.052264095
"base","binary","block_4",500,500,"hungarian","hk01","no_cost_scale",3,0.01721947,0.01716004,0.01722773
"base","binary","block_4",500,5000,"hungarian","hk01","no_cost_scale",3,0.1752798,0.17521875,0.1753411
"base","binary","none",500,1500,"hungarian","hk01","no_cost_scale",3,0.1944313,0.1938319,0.19534105
"base","binary","none",500,500,"hungarian","hk01","no_cost_scale",3,0.05871823,0.058191585,0.05919875
"base","binary","none",500,5000,"hungarian","hk01","no_cost_scale",3,0.6657634,0.6650843,0.66605625
"base","binary","random_01",500,1500,"hungarian","hk01","no_cost_scale",3,0.01136192,0.0100820435,0.01260541
"base","binary","random_01",500,500,"hungarian","hk01","no_cost_scale",3,0.01070059,0.009820074,0.012887425
"base","binary","random_01",500,5000,"hungarian","hk01","no_cost_scale",3,0.04538401,0.042854595,0.04855007
"base","binary","random_05",500,1500,"hungarian","hk01","no_cost_scale",3,0.1869099,0.18651115,0.18862465
"base","binary","random_05",500,500,"hungarian","hk01","no_cost_scale",3,0.05681969,0.056671945,0.05718389
"base","binary","random_05",500,5000,"hungarian","hk01","no_cost_scale",3,0.6395216,0.6366529,0.64084855
"base","binary","random_25",500,1500,"hungarian","hk01","no_cost_scale",3,0.1995725,0.1988128,0.19963665
"base","binary","random_25",500,500,"hungarian","hk01","no_cost_scale",3,0.06161513,0.061536305,0.061799955
"base","binary","random_25",500,5000,"hungarian","hk01","no_cost_scale",3,0.6832689,0.68319405,0.68361035
"base","binary","random_60",500,1500,"hungarian","hk01","no_cost_scale",3,0.2004782,0.20040475,0.2007608
"base","binary","random_60",500,500,"hungarian","hk01","no_cost_scale",3,0.06134883,0.061024705,0.061736095
"base","binary","random_60",500,5000,"hungarian","hk01","no_cost_scale",3,0.6868368,0.6861339,0.68712345
"base","constant","block_4",500,1500,"hungarian","hk01","no_cost_scale",3,0.05129248,0.051282985,0.05130453
"base","constant","block_4",500,500,"hungarian","hk01","no_cost_scale",3,0.01683891,0.016827715,0.01689428
"base","constant","block_4",500,5000,"hungarian","hk01","no_cost_scale",3,0.1726367,0.1724971,0.17272745
"base","constant","none",500,1500,"hungarian","hk01","no_cost_scale",3,0.1900458,0.1899648,0.19095095
"base","constant","none",500,500,"hungarian","hk01","no_cost_scale",3,0.05667032,0.05628562,0.05740791
"base","constant","none",500,5000,"hungarian","hk01","no_cost_scale",3,0.6531527,0.6528834,0.65391465
"base","constant","random_01",500,1500,"hungarian","hk01","no_cost_scale",3,0.1237154,0.1177613,0.12540835
"base","constant","random_01",500,500,"hungarian","hk01","no_cost_scale",3,0.0437438,0.0433855,0.04429234
"base","constant","random_01",500,5000,"hungarian","hk01","no_cost_scale",3,0.3679849,0.36006915,0.3735585
"base","constant","random_05",500,1500,"hungarian","hk01","no_cost_scale",3,0.1954342,0.19503585,0.1954506
"base","constant","random_05",500,500,"hungarian","hk01","no_cost_scale",3,0.05952003,0.059337905,0.059594175
"base","constant","random_05",500,5000,"hungarian","hk01","no_cost_scale",3,0.6733462,0.6713297,0.674774
"base","constant","random_25",500,1500,"hungarian","hk01","no_cost_scale",3,0.1978243,0.1976661,0.197898
"base","constant","random_25",500,500,"hungarian","hk01","no_cost_scale",3,0.06058201,0.05985467,0.061094635
"base","constant","random_25",500,5000,"hungarian","hk01","no_cost_scale",3,0.6763622,0.6763616,0.6773773
"base","constant","random_60",500,1500,"hungarian","hk01","no_cost_scale",3,0.1968343,0.19620085,0.19757575
"base","constant","random_60",500,500,"hungarian","hk01","no_cost_scale",3,0.06137536,0.061040615,0.06137706
"base","constant","random_60",500,5000,"hungarian","hk01","no_cost_scale",3,0.6757791,0.6755978,0.6761466
"base","dbl_uniform","block_4",500,1500,"hungarian","lapmod","sparse",3,0.003668762,0.0036641905,0.0037221645
"base","dbl_uniform","block_4",500,500,"hungarian","lapmod","sparse",3,0.0036326,0.0035752615,0.003667081
"base","dbl_uniform","block_4",500,5000,"hungarian","lapmod","sparse",3,0.01186749,0.01185966,0.011877455
"base","dbl_uniform","none",500,1500,"hungarian","sap","very_rectangular",3,0.003931203,0.003855353,0.004006356
"base","dbl_uniform","none",500,500,"hungarian","jv","default",3,0.007695044,0.0076329085,0.007956132
"base","dbl_uniform","none",500,5000,"hungarian","sap","very_rectangular",3,0.01153662,0.011329775,0.011550335
"base","dbl_uniform","random_01",500,1500,"hungarian","lapmod","sparse",3,0.004349362,0.004023494,0.0044875115
"base","dbl_uniform","random_01",500,500,"hungarian","lapmod","sparse",3,0.005714457,0.005462389,0.0058820855
"base","dbl_uniform","random_01",500,5000,"hungarian","lapmod","sparse",3,0.0146855,0.0146773,0.014736955
"base","dbl_uniform","random_05",500,1500,"hungarian","lapmod","sparse",3,0.004153218,0.004129807,0.004457848
"base","dbl_uniform","random_05",500,500,"hungarian","lapmod","sparse",3,0.007046793,0.0065983965,0.007228095
"base","dbl_uniform","random_05",500,5000,"hungarian","lapmod","sparse",3,0.01596688,0.014725625,0.01599205
"base","dbl_uniform","random_25",500,1500,"hungarian","lapmod","sparse",3,0.00620166,0.006179561,0.0062131605
"base","dbl_uniform","random_25",500,500,"hungarian","lapmod","sparse",3,0.008563957,0.008217999,0.0090516725
"base","dbl_uniform","random_25",500,5000,"hungarian","lapmod","sparse",3,0.01957988,0.01954503,0.01958896
"base","dbl_uniform","random_60",500,1500,"hungarian","sap","very_rectangular",3,0.007982413,0.0079337255,0.00800812
"base","dbl_uniform","random_60",500,500,"hungarian","jv","default",3,0.008962846,0.0085773845,0.009642483
"base","dbl_uniform","random_60",500,5000,"hungarian","sap","very_rectangular",3,0.02457232,0.0245345,0.02480955
"base","heavy_tailed","block_4",500,1500,"hungarian","lapmod","sparse",3,0.003689631,0.003671755,0.0037645995
"base","heavy_tailed","block_4",500,500,"hungarian","lapmod","sparse",3,0.0041779,0.0039119535,0.004289543
"base","heavy_tailed","block_4",500,5000,"hungarian","lapmod","sparse",3,0.01875914,0.0154275,0.018799445
"base","heavy_tailed","none",500,1500,"hungarian","sap","very_rectangular",3,0.003824808,0.0037603355,0.0038597605
"base","heavy_tailed","none",500,500,"hungarian","jv","default",3,0.008112916,0.0076181075,0.0086702085
"base","heavy_tailed","none",500,5000,"hungarian","sap","very_rectangular",3,0.01116008,0.011123895,0.014936445
"base","heavy_tailed","random_01",500,1500,"hungarian","lapmod","sparse",3,0.003772902,0.0037593515,0.0055875825
"base","heavy_tailed","random_01",500,500,"hungarian","lapmod","sparse",3,0.007481762,0.007242486,0.007904103
"base","heavy_tailed","random_01",500,5000,"hungarian","lapmod","sparse",3,0.01612612,0.01540003,0.01630031
"base","heavy_tailed","random_05",500,1500,"hungarian","lapmod","sparse",3,0.004820493,0.00481832,0.004942509
"base","heavy_tailed","random_05",500,500,"hungarian","lapmod","sparse",3,0.007440639,0.0074227425,0.0086561865
"base","heavy_tailed","random_05",500,5000,"hungarian","lapmod","sparse",3,0.01594277,0.01593658,0.01596329
"base","heavy_tailed","random_25",500,1500,"hungarian","lapmod","sparse",3,0.006308424,0.006249425,0.006330072
"base","heavy_tailed","random_25",500,500,"hungarian","lapmod","sparse",3,0.01010174,0.008757065,0.010157295
"base","heavy_tailed","random_25",500,5000,"hungarian","lapmod","sparse",3,0.0197679,0.01973533,0.023094395
"base","heavy_tailed","random_60",500,1500,"hungarian","sap","very_rectangular",3,0.007918658,0.0077846905,0.007948834
"base","heavy_tailed","random_60",500,500,"hungarian","jv","default",3,0.008607786,0.0085570485,0.009183631
"base","heavy_tailed","random_60",500,5000,"hungarian","sap","very_rectangular",3,0.02754068,0.027202085,0.029626415
"base","int_uniform","block_4",500,1500,"hungarian","lapmod","sparse",3,0.0037392,0.003679012,0.003743874
"base","int_uniform","block_4",500,500,"hungarian","lapmod","sparse",3,0.003755067,0.0037427875,0.003913696
