"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"base","binary","random_60",500,500,"csflow","hk01","no_cost_scale",3,0.08024901,0.07991853,0.0803231
"base","binary","random_60",500,5000,"csflow","hk01","no_cost_scale",3,0.5635502,0.5632385,0.56397195
"base","constant","block_4",500,1500,"csflow","hk01","no_cost_scale",3,0.02202434,0.0220138,0.02204484
"base","constant","block_4",500,500,"csflow","hk01","no_cost_scale",3,0.008674493,0.0086710285,0.0087208845
"base","constant","block_4",500,5000,"csflow","hk01","no_cost_scale",3,0.06736025,0.06722729,0.06748573
"base","constant","none",500,1500,"csflow","hk01","no_cost_scale",3,0.2443294,0.24403745,0.24438275
"base","constant","none",500,500,"csflow","hk01","no_cost_scale",3,0.1026587,0.10248805,0.103088
"base","constant","none",500,5000,"csflow","hk01","no_cost_scale",3,0.7746162,0.77431235,0.7756997
"base","constant","random_01",500,1500,"csflow","hk01","no_cost_scale",3,0.01752283,0.01698741,0.017762655
"base","constant","random_01",500,500,"csflow","hk01","no_cost_scale",3,0.01001368,0.0099591275,0.010202545
"base","constant","random_01",500,5000,"csflow","hk01","no_cost_scale",3,0.04038742,0.0395264,0.0408491
"base","constant","random_05",500,1500,"csflow","hk01","no_cost_scale",3,0.03639316,0.036292035,0.036439715
"base","constant","random_05",500,500,"csflow","hk01","no_cost_scale",3,0.01834574,0.01831378,0.01843403
"base","constant","random_05",500,5000,"csflow","hk01","no_cost_scale",3,0.096373,0.096267405,0.096741365
"base","constant","random_25",500,1500,"csflow","hk01","no_cost_scale",3,0.08323123,0.08318984,0.083527535
"base","constant","random_25",500,500,"csflow","hk01","no_cost_scale",3,0.037523,0.03751236,0.037598315
"base","constant","random_25",500,5000,"csflow","hk01","no_cost_scale",3,0.2496969,0.2491444,0.24999605
"base","constant","random_60",500,1500,"csflow","hk01","no_cost_scale",3,0.1647776,0.1642796,0.16495595
"base","constant","random_60",500,500,"csflow","hk01","no_cost_scale",3,0.07152368,0.07139789,0.071830505
"base","constant","random_60",500,5000,"csflow","hk01","no_cost_scale",3,0.5291742,0.5232694,0.53838485
"base","dbl_uniform","block_4",500,1500,"csflow","jv","default",3,0.009705971,0.009680592,0.009837417
"base","dbl_uniform","block_4",500,500,"csflow","jv","default",3,0.005082032,0.0050242835,0.0051137455
"base","dbl_uniform","block_4",500,5000,"csflow","jv","default",3,0.03046103,0.030310705,0.03057907
"base","dbl_uniform","none",500,1500,"csflow","jv","default",3,0.0276529,0.02757867,0.027811715
"base","dbl_uniform","none",500,500,"csflow","jv","default",3,0.01997627,0.01971438,0.020275135
"base","dbl_uniform","none",500,5000,"csflow","jv","default",3,0.1015705,0.1010531,0.10185275
"base","dbl_uniform","random_01",500,1500,"csflow","jv","default",3,0.00422956,0.004132554,0.004231446
"base","dbl_uniform","random_01",500,500,"csflow","jv","default",3,0.002810345,0.002737365,0.002818094
"base","dbl_uniform","random_01",500,5000,"csflow","jv","default",3,0.01377473,0.01376241,0.01382477
"base","dbl_uniform","random_05",500,1500,"csflow","jv","default",3,0.005497772,0.005468498,0.0055222695
"base","dbl_uniform","random_05",500,500,"csflow","jv","default",3,0.00469819,0.0046170305,0.004831645
"base","dbl_uniform","random_05",500,5000,"csflow","jv","default",3,0.01765157,0.01758402,0.017676045
"base","dbl_uniform","random_25",500,1500,"csflow","jv","default",3,0.01271365,0.012679745,0.01281158
"base","dbl_uniform","random_25",500,500,"csflow","jv","default",3,0.01000978,0.0097930545,0.010405595
"base","dbl_uniform","random_25",500,5000,"csflow","jv","default",3,0.04166764,0.041467625,0.04178441
"base","dbl_uniform","random_60",500,1500,"csflow","jv","default",3,0.02331453,0.023172585,0.02364423
"base","dbl_uniform","random_60",500,500,"csflow","jv","default",3,0.01622042,0.015873315,0.017003235
"base","dbl_uniform","random_60",500,5000,"csflow","jv","default",3,0.07506838,0.07485655,0.075145645
"base","heavy_tailed","block_4",500,1500,"csflow","jv","default",3,0.009268911,0.0092604035,0.009309706
"base","heavy_tailed","block_4",500,500,"csflow","jv","default",3,0.005439798,0.00521643,0.0055242785
"base","heavy_tailed","block_4",500,5000,"csflow","jv","default",3,0.03053381,0.030439675,0.0305482
"base","heavy_tailed","none",500,1500,"csflow","jv","default",3,0.02654143,0.026530525,0.026585795
"base","heavy_tailed","none",500,500,"csflow","jv","default",3,0.01985552,0.019217255,0.020799525
"base","heavy_tailed","none",500,5000,"csflow","jv","default",3,0.09957756,0.09939392,0.10028213
"base","heavy_tailed","random_01",500,1500,"csflow","jv","default",3,0.003906685,0.003895328,0.0039316745
"base","heavy_tailed","random_01",500,500,"csflow","jv","default",3,0.003230595,0.003211653,0.0033725165
"base","heavy_tailed","random_01",500,5000,"csflow","jv","default",3,0.0133457,0.01333545,0.013401895
"base","heavy_tailed","random_05",500,1500,"csflow","jv","default",3,0.005268828,0.005246237,0.005270673
"base","heavy_tailed","random_05",500,500,"csflow","jv","default",3,0.004891915,0.0048590125,0.005284736
"base","heavy_tailed","random_05",500,5000,"csflow","jv","default",3,0.01728277,0.017254665,0.017286975
"base","heavy_tailed","random_25",500,1500,"csflow","jv","default",3,0.01254559,0.012477775,0.012555245
"base","heavy_tailed","random_25",500,500,"csflow","jv","default",3,0.01078993,0.010049531,0.011059215
"base","heavy_tailed","random_25",500,5000,"csflow","jv","default",3,0.04074941,0.04074207,0.040800025
"base","heavy_tailed","random_60",500,1500,"csflow","jv","default",3,0.02266833,0.022614125,0.022864635
"base","heavy_tailed","random_60",500,500,"csflow","jv","default",3,0.01590058,0.01583377,0.01664926
"base","heavy_tailed","random_60",500,5000,"csflow","jv","default",3,0.07535554,0.074790865,0.07575976
"base","int_uniform","block_4",500,1500,"csflow","jv","default",3,0.009464235,0.009342383,0.009491869
"base","int_uniform","block_4",500,500,"csflow","jv","default",3,0.005163376,0.0051551145,0.005248287
"base","int_uniform","block_4",500,5000,"csflow","jv","default",3,0.03084286,0.03082261,0.03111744
"base","int_uniform","none",500,1500,"csflow","jv","default",3,0.02761698,0.027453515,0.02792612
"base","int_uniform","none",500,500,"csflow","jv","default",3,0.02115395,0.02085715,0.021413195
"base","int_uniform","none",500,5000,"csflow","jv","default",3,0.1034062,0.10301235,0.10391365
"base","int_uniform","random_01",500,1500,"csflow","jv","default",3,0.003908776,0.003905045,0.0039338885
"base","int_uniform","random_01",500,500,"csflow","jv","default",3,0.002543968,0.0024949115,0.0026724415
"base","int_uniform","random_01",500,5000,"csflow","jv","default",3,0.01376272,0.01374759,0.013818785
"base","int_uniform","random_05",500,1500,"csflow","jv","default",3,0.005313313,0.0052975895,0.0053241165
"base","int_uniform","random_05",500,500,"csflow","jv","default",3,0.004635829,0.0045121115,0.004741445
"base","int_uniform","random_05",500,5000,"csflow","jv","default",3,0.01747281,0.017461985,0.017507515
"base","int_uniform","random_25",500,1500,"csflow","jv","default",3,0.01245818,0.01240945,0.01247462
"base","int_uniform","random_25",500,500,"csflow","jv","default",3,0.009021763,0.0089361755,0.0095889365
"base","int_uniform","random_25",500,5000,"csflow","jv","default",3,0.04220298,0.041853415,0.042425835
"base","int_uniform","random_60",500,1500,"csflow","jv","default",3,0.02336397,0.023262335,0.023627685
"base","int_uniform","random_60",500,500,"csflow","jv","default",3,0.01629414,0.016170095,0.01649299
"base","int_uniform","random_60",500,5000,"csflow","jv","default",3,0.07552901,0.075421365,0.076081795
"base","metric_clustered","block_4",500,1500,"csflow","jv","default",3,0.009336479,0.00922787,0.0094866415
"base","metric_clustered","block_4",500,500,"csflow","jv","default",3,0.006237166,0.0060881925,0.006357378
"base","metric_clustered","block_4",500,5000,"csflow","jv","default",3,0.0293316,0.02926633,0.029618645
"base","metric_clustered","none",500,1500,"csflow","jv","default",3,0.02576575,0.025670325,0.025857015
"base","metric_clustered","none",500,500,"csflow","jv","default",3,0.0244647,0.023498,0.026503345
"base","metric_clustered","none",500,5000,"csflow","jv","default",3,0.09790472,0.097846375,0.098084565
"base","metric_clustered","random_01",500,1500,"csflow","jv","default",3,0.004069865,0.004037188,0.004082247
"base","metric_clustered","random_01",500,500,"csflow","jv","default",3,0.002651511,0.0025935575,0.0027228305
"base","metric_clustered","random_01",500,5000,"csflow","jv","default",3,0.01384804,0.013815175,0.0138521
"base","metric_clustered","random_05",500,1500,"csflow","jv","default",3,0.005598837,0.005576164,0.0056231705
"base","metric_clustered","random_05",500,500,"csflow","jv","default",3,0.005724625,0.005291378,0.0062254605
"base","metric_clustered","random_05",500,5000,"csflow","jv","default",3,0.01759601,0.01755571,0.01769687
"base","metric_clustered","random_25",500,1500,"csflow","jv","default",3,0.01333644,0.013305585,0.013367885
"base","metric_clustered","random_25",500,500,"csflow","jv","default",3,0.01454454,0.01392731,0.014825495
"base","metric_clustered","random_25",500,5000,"csflow","jv","default",3,0.04131287,0.041308075,0.04158466
"base","metric_clustered","random_60",500,1500,"csflow","jv","default",3,0.02451218,0.02431331,0.02473864
"base","metric_clustered","random_60",500,500,"csflow","jv","default",3,0.02266086,0.020817295,0.02301746
"base","metric_clustered","random_60",500,5000,"csflow","jv","default",3,0.07619469,0.076178595,0.0764592
"base","metric_uniform","block_4",500,1500,"csflow","jv","default",3,0.009582602,0.0095811465,0.009728439
"base","metric_uniform","block_4",500,500,"csflow","jv","default",3,0.005604864,0.005580469,0.0056628175
"base","metric_uniform","block_4",500,5000,"csflow","jv","default",3,0.0307256,0.030674945,0.030793745
"base","metric_uniform","none",500,1500,"csflow","jv","default",3,0.02747492,0.02744085,0.02784101
"base","metric_uniform","none",500,500,"csflow","jv","default",3,0.02262241,0.021406655,0.02335233
"base","metric_uniform","none",500,5000,"csflow","jv","default",3,0.0994207,0.09919848,0.099540765
"base","metric_uniform","random_01",500,1500,"csflow","jv","default",3,0.004058344,0.004039033,0.00407581
"base","metric_uniform","random_01",500,500,"csflow","jv","default",3,0.002531545,0.0025284905,0.0025769935
"base","metric_uniform","random_01",500,5000,"csflow","jv","default",3,0.01378297,0.013765485,0.01384523
"base","metric_uniform","random_05",500,1500,"csflow","jv","default",3,0.00568711,0.005624175,0.0056901235
"base","metric_uniform","random_05",500,500,"csflow","jv","default",3,0.005020942,0.0044819355,0.005215282
"base","metric_uniform","random_05",500,5000,"csflow","jv","default",3,0.01760794,0.01758035,0.017650665
"base","metric_uniform","random_25",500,1500,"csflow","jv","default",3,0.01290126,0.01275444,0.012944805
"base","metric_uniform","random_25",500,500,"csflow","jv","default",3,0.01186048,0.01113521,0.011962325
"base","metric_uniform","random_25",500,5000,"csflow","jv","default",3,0.04143448,0.041334625,0.04151771
"base","metric_uniform","random_60",500,1500,"csflow","jv","default",3,0.02323921,0.023009035,0.02337244
"base","metric_uniform","random_60",500,500,"csflow","jv","default",3,0.01757358,0.01682242,0.017996415
"base","metric_uniform","random_60",500,5000,"csflow","jv","default",3,0.0759935,0.075924885,0.07622558
"base","tied","block_4",500,1500,"csflow","jv","default",3,0.03062069,0.030612015,0.030713985
"base","tied","block_4",500,500,"csflow","jv","default",3,0.01329015,0.013233365,0.013292425
"base","tied","block_4",500,5000,"csflow","jv","default",3,0.09194418,0.09160683,0.09204984
"base","tied","none",500,1500,"csflow","jv","default",3,0.2823171,0.28146545,0.2823852
"base","tied","none",500,500,"csflow","jv","default",3,0.1203446,0.1203335,0.121355
"base","tied","none",500,5000,"csflow","jv","default",3,0.8860286,0.88590565,0.8864357
"base","tied","random_01",500,1500,"csflow","jv","default",3,0.004068758,0.004035999,0.00407089
"base","tied","random_01",500,500,"csflow","jv","default",3,0.002393334,0.0023258685,0.002472423
"base","tied","random_01",500,5000,"csflow","jv","default",3,0.01409625,0.014065645,0.014141145
"base","tied","random_05",500,1500,"csflow","jv","default",3,0.03955582,0.03947154,0.04074865
"base","tied","random_05",500,500,"csflow","jv","default",3,0.02061226,0.02060072,0.020971625
"base","tied","random_05",500,5000,"csflow","jv","default",3,0.111726,0.1094954,0.11261405
"base","tied","random_25",500,1500,"csflow","jv","default",3,0.115812,0.11551355,0.11582185
"base","tied","random_25",500,500,"csflow","jv","default",3,0.05244589,0.052259175,0.05244995
"base","tied","random_25",500,5000,"csflow","jv","default",3,0.3483058,0.3474642,0.35064995
"base","tied","random_60",500,1500,"csflow","jv","default",3,0.1996418,0.19948725,0.20009325
"base","tied","random_60",500,500,"csflow","jv","default",3,0.08801876,0.08752504,0.0881245
"base","tied","random_60",500,5000,"csflow","jv","default",3,0.637345,0.62876345,0.64410755
"base","binary","block_4",500,1500,"hk01","hk01","no_cost_scale",3,0.004866372,0.0048625385,0.0048699595
"base","binary","block_4",500,500,"hk01","hk01","no_cost_scale",3,0.001722943,0.001718023,0.001730528
"base","binary","block_4",500,5000,"hk01","hk01","no_cost_scale",3,0.01617651,0.016156275,0.016200205
"base","binary","none",500,1500,"hk01","hk01","no_cost_scale",3,0.01038378,0.01036605,0.01041004
"base","binary","none",500,500,"hk01","hk01","no_cost_scale",3,0.003656585,0.003632723,0.0036593115
"base","binary","none",500,5000,"hk01","hk01","no_cost_scale",3,0.03489248,0.034891125,0.03495199
"base","binary","random_01",500,1500,"hk01","hk01","no_cost_scale",3,0.003571674,0.003569132,0.0035751385
"base","binary","random_01",500,500,"hk01","hk01","no_cost_scale",3,0.004508073,0.0043219125,0.0051826665
"base","binary","random_01",500,5000,"hk01","hk01","no_cost_scale",3,0.01243386,0.01243343,0.012451985
"base","binary","random_05",500,1500,"hk01","hk01","no_cost_scale",3,0.004037844,0.004033785,0.004042436
"base","binary","random_05",500,500,"hk01","hk01","no_cost_scale",3,0.001441478,0.0014379315,0.0014436305
"base","binary","random_05",500,5000,"hk01","hk01","no_cost_scale",3,0.01354255,0.01349267,0.013578605
"base","binary","random_25",500,1500,"hk01","hk01","no_cost_scale",3,0.007948752,0.007935304,0.0079671405
"base","binary","random_25",500,500,"hk01","hk01","no_cost_scale",3,0.002784146,0.002780661,0.0027843715
"base","binary","random_25",500,5000,"hk01","hk01","no_cost_scale",3,0.02662819,0.026577635,0.02664676
"base","binary","random_60",500,1500,"hk01","hk01","no_cost_scale",3,0.01242603,0.012406145,0.01244153
"base","binary","random_60",500,500,"hk01","hk01","no_cost_scale",3,0.004331896,0.0043160495,0.004337923
"base","binary","random_60",500,5000,"hk01","hk01","no_cost_scale",3,0.04163329,0.041592065,0.04167445
"base","constant","block_4",500,1500,"hk01","hk01","no_cost_scale",3,0.003650681,0.0036474215,0.003657036
"base","constant","block_4",500,500,"hk01","hk01","no_cost_scale",3,0.001238077,0.001235494,0.0012381385
"base","constant","block_4",500,5000,"hk01","hk01","no_cost_scale",3,0.01212079,0.012103405,0.01213883
"base","constant","none",500,1500,"hk01","hk01","no_cost_scale",3,0.004963296,0.0049631115,0.0049719675
"base","constant","none",500,500,"hk01","hk01","no_cost_scale",3,0.001764435,0.001754636,0.001766854
"base","constant","none",500,5000,"hk01","hk01","no_cost_scale",3,0.01689577,0.016846695,0.01691455
"base","constant","random_01",500,1500,"hk01","hk01","no_cost_scale",3,0.003486681,0.0034617735,0.003494348
"base","constant","random_01",500,500,"hk01","hk01","no_cost_scale",3,0.001183588,0.0011754085,0.001185023
"base","constant","random_01",500,5000,"hk01","hk01","no_cost_scale",3,0.0119394,0.011899695,0.01202122
"base","constant","random_05",500,1500,"hk01","hk01","no_cost_scale",3,0.003744858,0.0037439765,0.003752197
"base","constant","random_05",500,500,"hk01","hk01","no_cost_scale",3,0.001340946,0.001339183,0.001343857
"base","constant","random_05",500,5000,"hk01","hk01","no_cost_scale",3,0.01262136,0.012576035,0.012628535
"base","constant","random_25",500,1500,"hk01","hk01","no_cost_scale",3,0.006526257,0.0065167655,0.0065289015
"base","constant","random_25",500,500,"hk01","hk01","no_cost_scale",3,0.002319329,0.0023153725,0.002328554
"base","constant","random_25",500,5000,"hk01","hk01","no_cost_scale",3,0.02177908,0.02167217,0.021793755
"base","constant","random_60",500,1500,"hk01","hk01","no_cost_scale",3,0.008995195,0.008992366,0.0090071875
"base","constant","random_60",500,500,"hk01","hk01","no_cost_scale",3,0.003208373,0.003172334,0.0032249165
"base","constant","random_60",500,5000,"hk01","hk01","no_cost_scale",3,0.03013176,0.029956835,0.030196765
"large","binary","none",1000,10000,"hk01","hk01","no_cost_scale",2,0.1610724,0.16104705,0.16109775
"large","binary","none",1500,1500,"hk01","hk01","no_cost_scale",2,0.03195581,0.031795235,0.032116385
"large","binary","none",1500,4500,"hk01","hk01","no_cost_scale",2,0.1103762,0.11016235,0.11059005
"large","binary","random_01",1000,10000,"hk01","hk01","no_cost_scale",2,0.07258023,0.07254168,0.07261878
"large","binary","random_01",1500,1500,"hk01","hk01","no_cost_scale",2,0.011293165,0.0112798825,0.0113064475
"large","binary","random_01",1500,4500,"hk01","hk01","no_cost_scale",2,0.05002338,0.050020335,0.050026425
"large","binary","random_25",1000,10000,"hk01","hk01","no_cost_scale",2,0.12695725,0.126912875,0.127001625
"large","binary","random_25",1500,1500,"hk01","hk01","no_cost_scale",2,0.02420164,0.02417376,0.02422952
"large","binary","random_25",1500,4500,"hk01","hk01","no_cost_scale",2,0.08767772,0.08758914,0.0877663
"base","binary","block_4",500,1500,"hungarian","hk01","no_cost_scale",3,0.05213552,0.05206629,0.0522142
"base","binary","block_4",500,500,"hungarian","hk01","no_cost_scale",3,0.01733841,0.01733509,0.01735692
"base","binary","block_4",500,5000,"hungarian","hk01","no_cost_scale",3,0.1750337,0.1750192,0.17503535
"base","binary","none",500,1500,"hungarian","hk01","no_cost_scale",3,0.1932059,0.19318905,0.19393355
"base","binary","none",500,500,"hungarian","hk01","no_cost_scale",3,0.05874029,0.058659765,0.05965873
"base","binary","none",500,5000,"hungarian","hk01","no_cost_scale",3,0.6666432,0.6665379,0.66688525
"base","binary","random_01",500,1500,"hungarian","hk01","no_cost_scale",3,0.01043774,0.0095258175,0.011506345
"base","binary","random_01",500,500,"hungarian","hk01","no_cost_scale",3,0.01044471,0.009676062,0.0125951
"base","binary","random_01",500,5000,"hungarian","hk01","no_cost_scale",3,0.04020382,0.03970315,0.04520293
"base","binary","random_05",500,1500,"hungarian","hk01","no_cost_scale",3,0.1805451,0.1803821,0.181936
"base","binary","random_05",500,500,"hungarian","hk01","no_cost_scale",3,0.05609788,0.05599567,0.056294085
"base","binary","random_05",500,5000,"hungarian","hk01","no_cost_scale",3,0.6172705,0.61487155,0.6201349
"base","binary","random_25",500,1500,"hungarian","hk01","no_cost_scale",3,0.1975467,0.19745645,0.197807
"base","binary","random_25",500,500,"hungarian","hk01","no_cost_scale",3,0.06027226,0.060239825,0.06029813
"base","binary","random_25",500,5000,"hungarian","hk01","no_cost_scale",3,0.6820509,0.68185075,0.68255835
"base","binary","random_60",500,1500,"hungarian","hk01","no_cost_scale",3,0.1991982,0.1990418,0.199882
"base","binary","random_60",500,500,"hungarian","hk01","no_cost_scale",3,0.06124363,0.060885925,0.06156874
"base","binary","random_60",500,5000,"hungarian","hk01","no_cost_scale",3,0.6855877,0.68554425,0.68600485
"base","constant","block_4",500,1500,"hungarian","hk01","no_cost_scale",3,0.05118547,0.051173805,0.051209125
"base","constant","block_4",500,500,"hungarian","hk01","no_cost_scale",3,0.01689229,0.016888805,0.01691072
"base","constant","block_4",500,5000,"hungarian","hk01","no_cost_scale",3,0.172378,0.1722878,0.17241145
"base","constant","none",500,1500,"hungarian","hk01","no_cost_scale",3,0.1889629,0.18824405,0.189277
"base","constant","none",500,500,"hungarian","hk01","no_cost_scale",3,0.05633642,0.055882345,0.05750168
"base","constant","none",500,5000,"hungarian","hk01","no_cost_scale",3,0.6525694,0.65221035,0.65323525
"base","constant","random_01",500,1500,"hungarian","hk01","no_cost_scale",3,0.1194787,0.1142757,0.12113435
"base","constant","random_01",500,500,"hungarian","hk01","no_cost_scale",3,0.04216801,0.04205534,0.043026755
"base","constant","random_01",500,5000,"hungarian","hk01","no_cost_scale",3,0.3572286,0.34972215,0.3627793
"base","constant","random_05",500,1500,"hungarian","hk01","no_cost_scale",3,0.1894015,0.1889725,0.18953655
"base","constant","random_05",500,500,"hungarian","hk01","no_cost_scale",3,0.05794128,0.057918425,0.05814179
"base","constant","random_05",500,5000,"hungarian","hk01","no_cost_scale",3,0.6505112,0.6504675,0.65197735
"base","constant","random_25",500,1500,"hungarian","hk01","no_cost_scale",3,0.196358,0.19602835,0.1968891
"base","constant","random_25",500,500,"hungarian","hk01","no_cost_scale",3,0.05955352,0.05943208,0.060248575
"base","constant","random_25",500,5000,"hungarian","hk01","no_cost_scale",3,0.6755863,0.6754565,0.67603045
"base","constant","random_60",500,1500,"hungarian","hk01","no_cost_scale",3,0.1962531,0.1960144,0.19629505
"base","constant","random_60",500,500,"hungarian","hk01","no_cost_scale",3,0.05993929,0.05986795,0.060045195
"base","constant","random_60",500,5000,"hungarian","hk01","no_cost_scale",3,0.674347,0.6743168,0.6748321
"base","dbl_uniform","block_4",500,1500,"hungarian","jv","default",3,0.003714928,0.003693526,0.0037821475
"base","dbl_uniform","block_4",500,500,"hungarian","jv","default",3,0.003636946,0.0035742775,0.0036707095
"base","dbl_uniform","block_4",500,5000,"hungarian","jv","default",3,0.01171317,0.01170511,0.011769505
"base","dbl_uniform","none",500,1500,"hungarian","jv","default",3,0.004014843,0.0039222035,0.00409918
"base","dbl_uniform","none",500,500,"hungarian","jv","default",3,0.007567657,0.007528174,0.0078420495
"base","dbl_uniform","none",500,5000,"hungarian","jv","default",3,0.01135274,0.011239905,0.011396115
"base","dbl_uniform","random_01",500,1500,"hungarian","jv","default",3,0.003699799,0.0036852645,0.003700701
"base","dbl_uniform","random_01",500,500,"hungarian","jv","default",3,0.0057892,0.0055264105,0.0058429715
"base","dbl_uniform","random_01",500,5000,"hungarian","jv","default",3,0.01196831,0.011963965,0.011994735
"base","dbl_uniform","random_05",500,1500,"hungarian","jv","default",3,0.00408524,0.004082083,0.004114268
"base","dbl_uniform","random_05",500,500,"hungarian","jv","default",3,0.006790051,0.006516499,0.007035764
"base","dbl_uniform","random_05",500,5000,"hungarian","jv","default",3,0.01323931,0.01322785,0.013254375
"base","dbl_uniform","random_25",500,1500,"hungarian","jv","default",3,0.006191615,0.0061805245,0.0062097985
"base","dbl_uniform","random_25",500,500,"hungarian","jv","default",3,0.008426238,0.008093359,0.0089369135
"base","dbl_uniform","random_25",500,5000,"hungarian","jv","default",3,0.01950698,0.019454685,0.01952098
"base","dbl_uniform","random_60",500,1500,"hungarian","jv","default",3,0.007924603,0.007890368,0.0080575865
"base","dbl_uniform","random_60",500,500,"hungarian","jv","default",3,0.008851244,0.008482203,0.009522352
"base","dbl_uniform","random_60",500,5000,"hungarian","jv","default",3,0.02447286,0.02445734,0.024568965
"base","heavy_tailed","block_4",500,1500,"hungarian","jv","default",3,0.003688401,0.0036850185,0.0037180645
"base","heavy_tailed","block_4",500,500,"hungarian","jv","default",3,0.004187289,0.003911523,0.004283844
"base","heavy_tailed","block_4",500,5000,"hungarian","jv","default",3,0.01188389,0.011868925,0.011899735
"base","heavy_tailed","none",500,1500,"hungarian","jv","default",3,0.003838666,0.0038156445,0.003873721
"base","heavy_tailed","none",500,500,"hungarian","jv","default",3,0.008002913,0.007520507,0.008571337
"base","heavy_tailed","none",500,5000,"hungarian","jv","default",3,0.01118763,0.011168215,0.01122955
"base","heavy_tailed","random_01",500,1500,"hungarian","jv","default",3,0.003698815,0.003686843,0.003704391
"base","heavy_tailed","random_01",500,500,"hungarian","jv","default",3,0.007164463,0.007067539,0.007620998
"base","heavy_tailed","random_01",500,5000,"hungarian","jv","default",3,0.01195002,0.01189375,0.01200478
"base","heavy_tailed","random_05",500,1500,"hungarian","jv","default",3,0.004084502,0.0040805865,0.0040959205
"base","heavy_tailed","random_05",500,500,"hungarian","jv","default",3,0.007378934,0.0072179065,0.008441531
"base","heavy_tailed","random_05",500,5000,"hungarian","jv","default",3,0.01318753,0.013174205,0.0131937
"base","heavy_tailed","random_25",500,1500,"hungarian","jv","default",3,0.006273451,0.0062574405,0.006300552
"base","heavy_tailed","random_25",500,500,"hungarian","jv","default",3,0.00996095,0.0086303565,0.010009065
"base","heavy_tailed","random_25",500,5000,"hungarian","jv","default",3,0.01955839,0.019505665,0.019563125
"base","heavy_tailed","random_60",500,1500,"hungarian","jv","default",3,0.007796314,0.007733953,0.007843956
"base","heavy_tailed","random_60",500,500,"hungarian","jv","default",3,0.008474823,0.0084179765,0.0090672115
"base","heavy_tailed","random_60",500,5000,"hungarian","jv","default",3,0.02449529,0.024436555,0.02460804
"base","int_uniform","block_4",500,1500,"hungarian","jv","default",3,0.003768474,0.003688114,0.0038020325
"base","int_uniform","block_4",500,500,"hungarian","jv","default",3,0.003735182,0.003724973,0.003882987
"base","int_uniform","block_4",500,5000,"hungarian","jv","default",3,0.01184662,0.01181292,0.01184976
"base","int_uniform","none",500,1500,"hungarian","jv","default",3,0.00457765,0.0045439275,0.0046122335
"base","int_uniform","none",500,500,"hungarian","jv","default",3,0.008484991,0.008402581,0.0086579495
"base","int_uniform","none",500,5000,"hungarian","jv","default",3,0.01301816,0.013005245,0.01302964
"base","int_uniform","random_01",500,1500,"hungarian","jv","default",3,0.00365515,0.003640677,0.0036626325
"base","int_uniform","random_01",500,500,"hungarian","jv","default",3,0.004986297,0.0048238755,0.005417863
"base","int_uniform","random_01",500,5000,"hungarian","jv","default",3,0.01192579,0.011924665,0.011956235
"base","int_uniform","random_05",500,1500,"hungarian","jv","default",3,0.004061173,0.0040478275,0.0040957975
"base","int_uniform","random_05",500,500,"hungarian","jv","default",3,0.006538967,0.006376074,0.006853191
"base","int_uniform","random_05",500,5000,"hungarian","jv","default",3,0.01316375,0.0131618,0.01323687
"base","int_uniform","random_25",500,1500,"hungarian","jv","default",3,0.006217568,0.0061948335,0.006270786
"base","int_uniform","random_25",500,500,"hungarian","jv","default",3,0.006668404,0.006654464,0.0076405755
"base","int_uniform","random_25",500,5000,"hungarian","jv","default",3,0.01952166,0.01950489,0.01952875
"base","int_uniform","random_60",500,1500,"hungarian","jv","default",3,0.008011236,0.007968227,0.008128947
"base","int_uniform","random_60",500,500,"hungarian","jv","default",3,0.008691139,0.008643661,0.0088187515
"base","int_uniform","random_60",500,5000,"hungarian","jv","default",3,0.02460631,0.024605285,0.0247854
"base","metric_clustered","block_4",500,1500,"hungarian","jv","default",3,0.003955516,0.00391755,0.003998853
"base","metric_clustered","block_4",500,500,"hungarian","jv","default",3,0.005042139,0.004754319,0.0050513435
"base","metric_clustered","block_4",500,5000,"hungarian","jv","default",3,0.01181247,0.011809455,0.011850765
"base","metric_clustered","none",500,1500,"hungarian","jv","default",3,0.004014392,0.0039538555,0.0040314275
"base","metric_clustered","none",500,500,"hungarian","jv","default",3,0.009721879,0.009299907,0.0111941495
"base","metric_clustered","none",500,5000,"hungarian","jv","default",3,0.01112383,0.01111762,0.01113861
"base","metric_clustered","random_01",500,1500,"hungarian","jv","default",3,0.003695248,0.00368795,0.003729237
"base","metric_clustered","random_01",500,500,"hungarian","jv","default",3,0.005256856,0.005085763,0.0055163245
"base","metric_clustered","random_01",500,5000,"hungarian","jv","default",3,0.01203272,0.011972675,0.01205156
"base","metric_clustered","random_05",500,1500,"hungarian","jv","default",3,0.004185608,0.0041778795,0.0042397075
"base","metric_clustered","random_05",500,500,"hungarian","jv","default",3,0.008467197,0.007731698,0.0097668585
"base","metric_clustered","random_05",500,5000,"hungarian","jv","default",3,0.01338806,0.013357925,0.013414465
"base","metric_clustered","random_25",500,1500,"hungarian","jv","default",3,0.006621377,0.006597433,0.006669019
"base","metric_clustered","random_25",500,500,"hungarian","jv","default",3,0.013374,0.01267263,0.01389353
"base","metric_clustered","random_25",500,5000,"hungarian","jv","default",3,0.01971522,0.019630125,0.019858125
