"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"base","int_uniform","block_4",500,5000,"csa","lapmod","sparse",3,4.882209,4.602113,4.933918
"base","int_uniform","none",500,1500,"csa","sap","very_rectangular",3,0.388859,0.38340315,0.4250093
"base","int_uniform","none",500,500,"csa","jv","default",3,0.009812899,0.0097004565,0.0099387695
"base","int_uniform","none",500,5000,"csa","sap","very_rectangular",3,4.709774,4.7047205,4.8372465
"base","int_uniform","random_25",500,1500,"csa","lapmod","sparse",3,0.4629784,0.3872317,0.49500265
"base","int_uniform","random_25",500,500,"csa","lapmod","sparse",3,0.004706472,0.0046838195,0.004818197
"base","int_uniform","random_25",500,5000,"csa","lapmod","sparse",3,6.170368,5.563419,6.3053955
"base","int_uniform","random_60",500,1500,"csa","sap","very_rectangular",3,0.3688517,0.3578537,0.3845153
"base","int_uniform","random_60",500,500,"csa","jv","default",3,0.008393069,0.0083842335,0.008460965
"base","int_uniform","random_60",500,5000,"csa","sap","very_rectangular",3,4.51224,4.459284,4.7037905
"base","metric_clustered","block_4",500,1500,"csa","lapmod","sparse",3,0.6535991,0.59419375,0.6613711
"base","metric_clustered","block_4",500,500,"csa","lapmod","sparse",3,0.003354702,0.003350725,0.0034041275
"base","metric_clustered","block_4",500,5000,"csa","lapmod","sparse",3,13.43734,12.122265,13.956175
"base","metric_clustered","none",500,1500,"csa","sap","very_rectangular",3,0.5122146,0.49819505,0.61093075
"base","metric_clustered","none",500,500,"csa","jv","default",3,0.009533648,0.0093583115,0.010328494
"base","metric_clustered","none",500,5000,"csa","sap","very_rectangular",3,10.49063,10.352305,12.094965
"base","metric_clustered","random_25",500,1500,"csa","lapmod","sparse",3,0.5873446,0.5338036,0.59944245
"base","metric_clustered","random_25",500,500,"csa","lapmod","sparse",3,0.005645536,0.0056334,0.005773169
"base","metric_clustered","random_25",500,5000,"csa","lapmod","sparse",3,10.22774,10.17966,10.95634
"base","metric_clustered","random_60",500,1500,"csa","sap","very_rectangular",3,0.6309047,0.5631911,0.64428995
"base","metric_clustered","random_60",500,500,"csa","jv","default",3,0.00960261,0.009492197,0.0096389155
"base","metric_clustered","random_60",500,5000,"csa","sap","very_rectangular",3,10.39736,10.172154,10.44164
"base","metric_uniform","block_4",500,1500,"csa","lapmod","sparse",3,0.5948652,0.5104213,0.600041
"base","metric_uniform","block_4",500,500,"csa","lapmod","sparse",3,0.003122314,0.003115344,0.003167045
"base","metric_uniform","block_4",500,5000,"csa","lapmod","sparse",3,11.71809,11.112905,11.718785
"base","metric_uniform","none",500,1500,"csa","sap","very_rectangular",3,0.4157753,0.4155742,0.543564
"base","metric_uniform","none",500,500,"csa","jv","default",3,0.009109872,0.008976909,0.0092367055
"base","metric_uniform","none",500,5000,"csa","sap","very_rectangular",3,11.80144,11.45812,11.861225
"base","metric_uniform","random_25",500,1500,"csa","lapmod","sparse",3,0.6710959,0.60664785,0.6950314
"base","metric_uniform","random_25",500,500,"csa","lapmod","sparse",3,0.005153659,0.005131847,0.0051823385
"base","metric_uniform","random_25",500,5000,"csa","lapmod","sparse",3,11.98612,11.35034,12.0534
"base","metric_uniform","random_60",500,1500,"csa","sap","very_rectangular",3,0.5280921,0.51055975,0.539972
"base","metric_uniform","random_60",500,500,"csa","jv","default",3,0.008722545,0.0086670105,0.0089388815
"base","metric_uniform","random_60",500,5000,"csa","sap","very_rectangular",3,10.44618,10.2029995,10.817125
"base","tied","block_4",500,1500,"csa","lapmod","sparse",3,0.1033287,0.1032174,0.1060209
"base","tied","block_4",500,500,"csa","lapmod","sparse",3,0.004233496,0.004213406,0.004291962
"base","tied","block_4",500,5000,"csa","lapmod","sparse",3,1.687135,1.6801755,1.694272
"base","tied","none",500,1500,"csa","sap","very_rectangular",3,0.09289259,0.09227171,0.105416695
"base","tied","none",500,500,"csa","jv","default",3,0.0135225,0.013280105,0.01417288
"base","tied","none",500,5000,"csa","sap","very_rectangular",3,1.405506,1.3437225,1.4244915
"base","tied","random_25",500,1500,"csa","lapmod","sparse",3,0.09826581,0.09792799,0.100068255
"base","tied","random_25",500,500,"csa","lapmod","sparse",3,0.006201578,0.006184235,0.0062397695
"base","tied","random_25",500,5000,"csa","lapmod","sparse",3,1.353729,1.265036,1.3598215
"base","tied","random_60",500,1500,"csa","sap","very_rectangular",3,0.1046571,0.10203726,0.1066228
"base","tied","random_60",500,500,"csa","jv","default",3,0.01171874,0.011127645,0.01179119
"base","tied","random_60",500,5000,"csa","sap","very_rectangular",3,1.376033,1.281958,1.458501
"base","binary","block_4",500,1500,"csflow","hk01","no_cost_scale",3,0.02615595,0.026131615,0.02618049
"base","binary","block_4",500,500,"csflow","hk01","no_cost_scale",3,0.01129218,0.011240005,0.01129499
"base","binary","block_4",500,5000,"csflow","hk01","no_cost_scale",3,0.07764633,0.077602155,0.07767823
"base","binary","none",500,1500,"csflow","hk01","no_cost_scale",3,0.2570497,0.2570376,0.25713815
"base","binary","none",500,500,"csflow","hk01","no_cost_scale",3,0.1065145,0.106505,0.1065366
"base","binary","none",500,5000,"csflow","hk01","no_cost_scale",3,0.811962,0.81195615,0.81207425
"base","binary","random_25",500,1500,"csflow","hk01","no_cost_scale",3,0.1005885,0.1003229,0.10074145
"base","binary","random_25",500,500,"csflow","hk01","no_cost_scale",3,0.04519787,0.04510109,0.045207255
"base","binary","random_25",500,5000,"csflow","hk01","no_cost_scale",3,0.2985449,0.29779145,0.2995978
"base","binary","random_60",500,1500,"csflow","hk01","no_cost_scale",3,0.1783869,0.1783714,0.1784031
"base","binary","random_60",500,500,"csflow","hk01","no_cost_scale",3,0.07551696,0.075358205,0.075553205
"base","binary","random_60",500,5000,"csflow","hk01","no_cost_scale",3,0.5581746,0.5578224,0.5582998
"base","constant","block_4",500,1500,"csflow","hk01","no_cost_scale",3,0.02186165,0.02183949,0.021869195
"base","constant","block_4",500,500,"csflow","hk01","no_cost_scale",3,0.00880926,0.0087913635,0.0088518795
"base","constant","block_4",500,5000,"csflow","hk01","no_cost_scale",3,0.06695156,0.06688629,0.067014725
"base","constant","none",500,1500,"csflow","hk01","no_cost_scale",3,0.2401535,0.2401098,0.2402436
"base","constant","none",500,500,"csflow","hk01","no_cost_scale",3,0.09834838,0.09832007,0.098500615
"base","constant","none",500,5000,"csflow","hk01","no_cost_scale",3,0.7654025,0.7652687,0.76567495
"base","constant","random_25",500,1500,"csflow","hk01","no_cost_scale",3,0.08306838,0.083008415,0.083461385
"base","constant","random_25",500,500,"csflow","hk01","no_cost_scale",3,0.03713817,0.037086285,0.037149545
"base","constant","random_25",500,5000,"csflow","hk01","no_cost_scale",3,0.2496239,0.24943845,0.2502737
"base","constant","random_60",500,1500,"csflow","hk01","no_cost_scale",3,0.1618498,0.1618352,0.16197675
"base","constant","random_60",500,500,"csflow","hk01","no_cost_scale",3,0.06800797,0.06800752,0.068123405
"base","constant","random_60",500,5000,"csflow","hk01","no_cost_scale",3,0.5104657,0.51027615,0.5253603
"base","dbl_uniform","block_4",500,1500,"csflow","lapmod","sparse",3,0.009447261,0.0093444125,0.0094628615
"base","dbl_uniform","block_4",500,500,"csflow","lapmod","sparse",3,0.004970184,0.0049343705,0.004997203
"base","dbl_uniform","block_4",500,5000,"csflow","lapmod","sparse",3,0.03032655,0.030318905,0.030576755
"base","dbl_uniform","none",500,1500,"csflow","sap","very_rectangular",3,0.02688948,0.02687544,0.027247125
"base","dbl_uniform","none",500,500,"csflow","jv","default",3,0.01944429,0.019301695,0.01974228
"base","dbl_uniform","none",500,5000,"csflow","sap","very_rectangular",3,0.1004688,0.099986425,0.1006538
"base","dbl_uniform","random_25",500,1500,"csflow","lapmod","sparse",3,0.01252497,0.012470295,0.012561315
"base","dbl_uniform","random_25",500,500,"csflow","lapmod","sparse",3,0.009909331,0.009770013,0.0103631405
"base","dbl_uniform","random_25",500,5000,"csflow","lapmod","sparse",3,0.04099865,0.040987925,0.0411189
"base","dbl_uniform","random_60",500,1500,"csflow","sap","very_rectangular",3,0.02292187,0.0228534,0.0231896
"base","dbl_uniform","random_60",500,500,"csflow","jv","default",3,0.01625646,0.0158063,0.0169503
"base","dbl_uniform","random_60",500,5000,"csflow","sap","very_rectangular",3,0.07478958,0.074679905,0.074825065
"base","heavy_tailed","block_4",500,1500,"csflow","lapmod","sparse",3,0.009398102,0.00932381,0.0094177615
"base","heavy_tailed","block_4",500,500,"csflow","lapmod","sparse",3,0.005304621,0.0051201415,0.0053723325
"base","heavy_tailed","block_4",500,5000,"csflow","lapmod","sparse",3,0.03053315,0.03050613,0.030969085
"base","heavy_tailed","none",500,1500,"csflow","sap","very_rectangular",3,0.02670178,0.0264877,0.026725295
"base","heavy_tailed","none",500,500,"csflow","jv","default",3,0.0196233,0.01897644,0.02049184
"base","heavy_tailed","none",500,5000,"csflow","sap","very_rectangular",3,0.1008637,0.10020745,0.1017696
"base","heavy_tailed","random_25",500,1500,"csflow","lapmod","sparse",3,0.0125631,0.01254475,0.012624945
"base","heavy_tailed","random_25",500,500,"csflow","lapmod","sparse",3,0.01079604,0.0099863095,0.011019755
"base","heavy_tailed","random_25",500,5000,"csflow","lapmod","sparse",3,0.04141299,0.041316745,0.046169485
"base","heavy_tailed","random_60",500,1500,"csflow","sap","very_rectangular",3,0.02283745,0.022783985,0.02297478
"base","heavy_tailed","random_60",500,500,"csflow","jv","default",3,0.01583826,0.01577268,0.01651103
"base","heavy_tailed","random_60",500,5000,"csflow","sap","very_rectangular",3,0.07695552,0.076113545,0.07707141
"base","int_uniform","block_4",500,1500,"csflow","lapmod","sparse",3,0.009389205,0.009357635,0.0094217385
"base","int_uniform","block_4",500,500,"csflow","lapmod","sparse",3,0.005160465,0.0051131305,0.0052070615
"base","int_uniform","block_4",500,5000,"csflow","lapmod","sparse",3,0.03017608,0.03008957,0.030232845
"base","int_uniform","none",500,1500,"csflow","sap","very_rectangular",3,0.02686632,0.026736675,0.027115455
"base","int_uniform","none",500,500,"csflow","jv","default",3,0.02042698,0.020305415,0.020721915
"base","int_uniform","none",500,5000,"csflow","sap","very_rectangular",3,0.1007324,0.1004313,0.1008075
"base","int_uniform","random_25",500,1500,"csflow","lapmod","sparse",3,0.01255223,0.01248243,0.012726295
"base","int_uniform","random_25",500,500,"csflow","lapmod","sparse",3,0.008947717,0.0089003005,0.0095683335
"base","int_uniform","random_25",500,5000,"csflow","lapmod","sparse",3,0.04116228,0.041065785,0.041186305
"base","int_uniform","random_60",500,1500,"csflow","sap","very_rectangular",3,0.02316197,0.023141755,0.023493535
"base","int_uniform","random_60",500,500,"csflow","jv","default",3,0.01623666,0.016125915,0.01636011
"base","int_uniform","random_60",500,5000,"csflow","sap","very_rectangular",3,0.07478748,0.07469306,0.07539016
"base","metric_clustered","block_4",500,1500,"csflow","lapmod","sparse",3,0.008980394,0.008951202,0.009118236
"base","metric_clustered","block_4",500,500,"csflow","lapmod","sparse",3,0.006055577,0.005933397,0.0061623615
"base","metric_clustered","block_4",500,5000,"csflow","lapmod","sparse",3,0.02932324,0.029163195,0.029525145
"base","metric_clustered","none",500,1500,"csflow","sap","very_rectangular",3,0.02486101,0.024810085,0.0250559
"base","metric_clustered","none",500,500,"csflow","jv","default",3,0.02373342,0.022825355,0.025774585
"base","metric_clustered","none",500,5000,"csflow","sap","very_rectangular",3,0.09788422,0.09710891,0.09829258
"base","metric_clustered","random_25",500,1500,"csflow","lapmod","sparse",3,0.01320901,0.0131553,0.0132774
"base","metric_clustered","random_25",500,500,"csflow","lapmod","sparse",3,0.01443348,0.01390511,0.01469278
"base","metric_clustered","random_25",500,5000,"csflow","lapmod","sparse",3,0.04147093,0.041204325,0.041575045
"base","metric_clustered","random_60",500,1500,"csflow","sap","very_rectangular",3,0.02426979,0.024166035,0.024409945
"base","metric_clustered","random_60",500,500,"csflow","jv","default",3,0.02223832,0.020384485,0.02262948
"base","metric_clustered","random_60",500,5000,"csflow","sap","very_rectangular",3,0.07643491,0.07614635,0.076606985
"base","metric_uniform","block_4",500,1500,"csflow","lapmod","sparse",3,0.009314462,0.0093013625,0.009345048
"base","metric_uniform","block_4",500,500,"csflow","lapmod","sparse",3,0.005512491,0.0054811465,0.005582806
"base","metric_uniform","block_4",500,5000,"csflow","lapmod","sparse",3,0.03021864,0.030212325,0.030535735
"base","metric_uniform","none",500,1500,"csflow","sap","very_rectangular",3,0.02672728,0.0265321,0.02703888
"base","metric_uniform","none",500,500,"csflow","jv","default",3,0.02236673,0.021029045,0.022982265
"base","metric_uniform","none",500,5000,"csflow","sap","very_rectangular",3,0.1002416,0.099393925,0.1002946
"base","metric_uniform","random_25",500,1500,"csflow","lapmod","sparse",3,0.01270319,0.01262976,0.012716845
"base","metric_uniform","random_25",500,500,"csflow","lapmod","sparse",3,0.01190095,0.01118677,0.01199154
"base","metric_uniform","random_25",500,5000,"csflow","lapmod","sparse",3,0.04168851,0.04149335,0.042365255
"base","metric_uniform","random_60",500,1500,"csflow","sap","very_rectangular",3,0.02310452,0.023028035,0.023394985
"base","metric_uniform","random_60",500,500,"csflow","jv","default",3,0.01750089,0.01675262,0.017829875
"base","metric_uniform","random_60",500,5000,"csflow","sap","very_rectangular",3,0.07531897,0.075148735,0.0756835
"base","tied","block_4",500,1500,"csflow","lapmod","sparse",3,0.03054578,0.030475015,0.030732125
"base","tied","block_4",500,500,"csflow","lapmod","sparse",3,0.0131683,0.013157455,0.013169815
"base","tied","block_4",500,5000,"csflow","lapmod","sparse",3,0.09147014,0.09133408,0.091738135
"base","tied","none",500,1500,"csflow","sap","very_rectangular",3,0.2761029,0.27579985,0.2761192
"base","tied","none",500,500,"csflow","jv","default",3,0.1144348,0.1143514,0.1145273
"base","tied","none",500,5000,"csflow","sap","very_rectangular",3,0.8725984,0.8725653,0.8734167
"base","tied","random_25",500,1500,"csflow","lapmod","sparse",3,0.1152496,0.1152211,0.1154795
"base","tied","random_25",500,500,"csflow","lapmod","sparse",3,0.0520784,0.05198808,0.05215245
"base","tied","random_25",500,5000,"csflow","lapmod","sparse",3,0.348762,0.3472654,0.35048185
"base","tied","random_60",500,1500,"csflow","sap","very_rectangular",3,0.196602,0.19626495,0.1966988
"base","tied","random_60",500,500,"csflow","jv","default",3,0.0833578,0.0832743,0.08338162
"base","tied","random_60",500,5000,"csflow","sap","very_rectangular",3,0.6436296,0.6293901,0.64469405
"base","binary","block_4",500,1500,"hk01","hk01","no_cost_scale",3,0.004677526,0.0046764395,0.004696837
"base","binary","block_4",500,500,"hk01","hk01","no_cost_scale",3,0.001660582,0.0016503525,0.0016683925
"base","binary","block_4",500,5000,"hk01","hk01","no_cost_scale",3,0.01596962,0.015895145,0.015994855
"base","binary","none",500,1500,"hk01","hk01","no_cost_scale",3,0.01001708,0.009923825,0.01001911
"base","binary","none",500,500,"hk01","hk01","no_cost_scale",3,0.003454865,0.003450929,0.0034707525
"base","binary","none",500,5000,"hk01","hk01","no_cost_scale",3,0.03377506,0.03372096,0.033784715
"base","binary","random_25",500,1500,"hk01","hk01","no_cost_scale",3,0.007949613,0.0079398755,0.0079603755
"base","binary","random_25",500,500,"hk01","hk01","no_cost_scale",3,0.002748681,0.0027477585,0.002779431
"base","binary","random_25",500,5000,"hk01","hk01","no_cost_scale",3,0.02658329,0.0265435,0.026602725
"base","binary","random_60",500,1500,"hk01","hk01","no_cost_scale",3,0.01223034,0.01222948,0.012372835
"base","binary","random_60",500,500,"hk01","hk01","no_cost_scale",3,0.004252684,0.0042447915,0.0042561895
"base","binary","random_60",500,5000,"hk01","hk01","no_cost_scale",3,0.04163763,0.04153095,0.04173564
"base","constant","block_4",500,1500,"hk01","hk01","no_cost_scale",3,0.003548673,0.0035421335,0.0035489395
"base","constant","block_4",500,500,"hk01","hk01","no_cost_scale",3,0.001249475,0.001245293,0.0012729885
"base","constant","block_4",500,5000,"hk01","hk01","no_cost_scale",3,0.01210025,0.01201548,0.0121409
"base","constant","none",500,1500,"hk01","hk01","no_cost_scale",3,0.004961574,0.0049305165,0.0049891055
"base","constant","none",500,500,"hk01","hk01","no_cost_scale",3,0.00173963,0.0017360835,0.0017412085
"base","constant","none",500,5000,"hk01","hk01","no_cost_scale",3,0.016533,0.016470375,0.016591405
"base","constant","random_25",500,1500,"hk01","hk01","no_cost_scale",3,0.006674677,0.0066522705,0.0067002815
"base","constant","random_25",500,500,"hk01","hk01","no_cost_scale",3,0.00234971,0.002343806,0.002364347
"base","constant","random_25",500,5000,"hk01","hk01","no_cost_scale",3,0.02212651,0.0220637,0.022216955
"base","constant","random_60",500,1500,"hk01","hk01","no_cost_scale",3,0.009123566,0.009123238,0.0092491285
"base","constant","random_60",500,500,"hk01","hk01","no_cost_scale",3,0.003225716,0.0032179055,0.003241747
"base","constant","random_60",500,5000,"hk01","hk01","no_cost_scale",3,0.03051257,0.03044986,0.03079016
"base","binary","block_4",500,1500,"hungarian","hk01","no_cost_scale",3,0.05222769,0.052220165,0.052264095
"base","binary","block_4",500,500,"hungarian","hk01","no_cost_scale",3,0.01721947,0.01716004,0.01722773
"base","binary","block_4",500,5000,"hungarian","hk01","no_cost_scale",3,0.1752798,0.17521875,0.1753411
"base","binary","none",500,1500,"hungarian","hk01","no_cost_scale",3,0.1944313,0.1938319,0.19534105
"base","binary","none",500,500,"hungarian","hk01","no_cost_scale",3,0.05871823,0.058191585,0.05919875
"base","binary","none",500,5000,"hungarian","hk01","no_cost_scale",3,0.6657634,0.6650843,0.66605625
"base","binary","random_25",500,1500,"hungarian","hk01","no_cost_scale",3,0.1995725,0.1988128,0.19963665
"base","binary","random_25",500,500,"hungarian","hk01","no_cost_scale",3,0.06161513,0.061536305,0.061799955
"base","binary","random_25",500,5000,"hungarian","hk01","no_cost_scale",3,0.6832689,0.68319405,0.68361035
"base","binary","random_60",500,1500,"hungarian","hk01","no_cost_scale",3,0.2004782,0.20040475,0.2007608
"base","binary","random_60",500,500,"hungarian","hk01","no_cost_scale",3,0.06134883,0.061024705,0.061736095
"base","binary","random_60",500,5000,"hungarian","hk01","no_cost_scale",3,0.6868368,0.6861339,0.68712345
"base","constant","block_4",500,1500,"hungarian","hk01","no_cost_scale",3,0.05129248,0.051282985,0.05130453
"base","constant","block_4",500,500,"hungarian","hk01","no_cost_scale",3,0.01683891,0.016827715,0.01689428
"base","constant","block_4",500,5000,"hungarian","hk01","no_cost_scale",3,0.1726367,0.1724971,0.17272745
"base","constant","none",500,1500,"hungarian","hk01","no_cost_scale",3,0.1900458,0.1899648,0.19095095
"base","constant","none",500,500,"hungarian","hk01","no_cost_scale",3,0.05667032,0.05628562,0.05740791
"base","constant","none",500,5000,"hungarian","hk01","no_cost_scale",3,0.6531527,0.6528834,0.65391465
"base","constant","random_25",500,1500,"hungarian","hk01","no_cost_scale",3,0.1978243,0.1976661,0.197898
"base","constant","random_25",500,500,"hungarian","hk01","no_cost_scale",3,0.06058201,0.05985467,0.061094635
"base","constant","random_25",500,5000,"hungarian","hk01","no_cost_scale",3,0.6763622,0.6763616,0.6773773
"base","constant","random_60",500,1500,"hungarian","hk01","no_cost_scale",3,0.1968343,0.19620085,0.19757575
"base","constant","random_60",500,500,"hungarian","hk01","no_cost_scale",3,0.06137536,0.061040615,0.06137706
"base","constant","random_60",500,5000,"hungarian","hk01","no_cost_scale",3,0.6757791,0.6755978,0.6761466
"base","dbl_uniform","block_4",500,1500,"hungarian","lapmod","sparse",3,0.003668762,0.0036641905,0.0037221645
"base","dbl_uniform","block_4",500,500,"hungarian","lapmod","sparse",3,0.0036326,0.0035752615,0.003667081
"base","dbl_uniform","block_4",500,5000,"hungarian","lapmod","sparse",3,0.01186749,0.01185966,0.011877455
"base","dbl_uniform","none",500,1500,"hungarian","sap","very_rectangular",3,0.003931203,0.003855353,0.004006356
"base","dbl_uniform","none",500,500,"hungarian","jv","default",3,0.007695044,0.0076329085,0.007956132
"base","dbl_uniform","none",500,5000,"hungarian","sap","very_rectangular",3,0.01153662,0.011329775,0.011550335
"base","dbl_uniform","random_25",500,1500,"hungarian","lapmod","sparse",3,0.00620166,0.006179561,0.0062131605
"base","dbl_uniform","random_25",500,500,"hungarian","lapmod","sparse",3,0.008563957,0.008217999,0.0090516725
"base","dbl_uniform","random_25",500,5000,"hungarian","lapmod","sparse",3,0.01957988,0.01954503,0.01958896
"base","dbl_uniform","random_60",500,1500,"hungarian","sap","very_rectangular",3,0.007982413,0.0079337255,0.00800812
"base","dbl_uniform","random_60",500,500,"hungarian","jv","default",3,0.008962846,0.0085773845,0.009642483
"base","dbl_uniform","random_60",500,5000,"hungarian","sap","very_rectangular",3,0.02457232,0.0245345,0.02480955
"base","heavy_tailed","block_4",500,1500,"hungarian","lapmod","sparse",3,0.003689631,0.003671755,0.0037645995
"base","heavy_tailed","block_4",500,500,"hungarian","lapmod","sparse",3,0.0041779,0.0039119535,0.004289543
"base","heavy_tailed","block_4",500,5000,"hungarian","lapmod","sparse",3,0.01875914,0.0154275,0.018799445
"base","heavy_tailed","none",500,1500,"hungarian","sap","very_rectangular",3,0.003824808,0.0037603355,0.0038597605
"base","heavy_tailed","none",500,500,"hungarian","jv","default",3,0.008112916,0.0076181075,0.0086702085
"base","heavy_tailed","none",500,5000,"hungarian","sap","very_rectangular",3,0.01116008,0.011123895,0.014936445
"base","heavy_tailed","random_25",500,1500,"hungarian","lapmod","sparse",3,0.006308424,0.006249425,0.006330072
"base","heavy_tailed","random_25",500,500,"hungarian","lapmod","sparse",3,0.01010174,0.008757065,0.010157295
"base","heavy_tailed","random_25",500,5000,"hungarian","lapmod","sparse",3,0.0197679,0.01973533,0.023094395
"base","heavy_tailed","random_60",500,1500,"hungarian","sap","very_rectangular",3,0.007918658,0.0077846905,0.007948834
"base","heavy_tailed","random_60",500,500,"hungarian","jv","default",3,0.008607786,0.0085570485,0.009183631
"base","heavy_tailed","random_60",500,5000,"hungarian","sap","very_rectangular",3,0.02754068,0.027202085,0.029626415
"base","int_uniform","block_4",500,1500,"hungarian","lapmod","sparse",3,0.0037392,0.003679012,0.003743874
"base","int_uniform","block_4",500,500,"hungarian","lapmod","sparse",3,0.003755067,0.0037427875,0.003913696
"base","int_uniform","block_4",500,5000,"hungarian","lapmod","sparse",3,0.01189927,0.011846745,0.011928355
"base","int_uniform","none",500,1500,"hungarian","sap","very_rectangular",3,0.004143665,0.0041057605,0.0042042015
"base","int_uniform","none",500,500,"hungarian","jv","default",3,0.008460063,0.0083884155,0.008659569
"base","int_uniform","none",500,5000,"hungarian","sap","very_rectangular",3,0.01190665,0.01182235,0.01191198
"base","int_uniform","random_25",500,1500,"hungarian","lapmod","sparse",3,0.006216461,0.0062117255,0.0062888465
"base","int_uniform","random_25",500,500,"hungarian","lapmod","sparse",3,0.006765164,0.0067508345,0.007750763
"base","int_uniform","random_25",500,5000,"hungarian","lapmod","sparse",3,0.01954191,0.019517575,0.019618645
"base","int_uniform","random_60",500,1500,"hungarian","sap","very_rectangular",3,0.007959207,0.0079060915,0.008162977
"base","int_uniform","random_60",500,500,"hungarian","jv","default",3,0.008804504,0.008753992,0.008928857
"base","int_uniform","random_60",500,5000,"hungarian","sap","very_rectangular",3,0.0246722,0.024660005,0.02481927
"base","metric_clustered","block_4",500,1500,"hungarian","lapmod","sparse",3,0.003838256,0.0038145785,0.0038678785
"base","metric_clustered","block_4",500,500,"hungarian","lapmod","sparse",3,0.005050626,0.004767931,0.005054357
"base","metric_clustered","block_4",500,5000,"hungarian","lapmod","sparse",3,0.01812979,0.01582032,0.01850824
"base","metric_clustered","none",500,1500,"hungarian","sap","very_rectangular",3,0.003908448,0.0038508225,0.003909186
"base","metric_clustered","none",500,500,"hungarian","jv","default",3,0.009876941,0.0094666745,0.0113599505
"base","metric_clustered","none",500,5000,"hungarian","sap","very_rectangular",3,0.01108521,0.011039145,0.01116471
"base","metric_clustered","random_25",500,1500,"hungarian","lapmod","sparse",3,0.00667275,0.0066566165,0.0066951565
"base","metric_clustered","random_25",500,500,"hungarian","lapmod","sparse",3,0.0135997,0.01288997,0.01410853
"base","metric_clustered","random_25",500,5000,"hungarian","lapmod","sparse",3,0.02875474,0.02425962,0.02945715
"base","metric_clustered","random_60",500,1500,"hungarian","sap","very_rectangular",3,0.008545753,0.0083966155,0.0085551215
"base","metric_clustered","random_60",500,500,"hungarian","jv","default",3,0.01360946,0.012095125,0.0140015
"base","metric_clustered","random_60",500,5000,"hungarian","sap","very_rectangular",3,0.02686377,0.02599656,0.028373925
"base","metric_uniform","block_4",500,1500,"hungarian","lapmod","sparse",3,0.003655642,0.003627106,0.003668844
"base","metric_uniform","block_4",500,500,"hungarian","lapmod","sparse",3,0.004194423,0.0041648415,0.0043220355
"base","metric_uniform","block_4",500,5000,"hungarian","lapmod","sparse",3,0.01822569,0.018063965,0.01846722
"base","metric_uniform","none",500,1500,"hungarian","sap","very_rectangular",3,0.003720463,0.003686269,0.003832188
"base","metric_uniform","none",500,500,"hungarian","jv","default",3,0.009426761,0.008488025,0.0098460055
"base","metric_uniform","none",500,5000,"hungarian","sap","very_rectangular",3,0.01125708,0.011185905,0.014720085
"base","metric_uniform","random_25",500,1500,"hungarian","lapmod","sparse",3,0.006384274,0.006351679,0.0064226295
"base","metric_uniform","random_25",500,500,"hungarian","lapmod","sparse",3,0.01061699,0.009654167,0.01086299
"base","metric_uniform","random_25",500,5000,"hungarian","lapmod","sparse",3,0.0235816,0.02217524,0.02649998
"base","metric_uniform","random_60",500,1500,"hungarian","sap","very_rectangular",3,0.007932393,0.007838913,0.0079752585
"base","metric_uniform","random_60",500,500,"hungarian","jv","default",3,0.01000683,0.009371145,0.0103893
"base","metric_uniform","random_60",500,5000,"hungarian","sap","very_rectangular",3,0.02490955,0.024758895,0.025753205
"base","tied","block_4",500,1500,"hungarian","lapmod","sparse",3,0.05277733,0.052766385,0.052790185
"base","tied","block_4",500,500,"hungarian","lapmod","sparse",3,0.01746932,0.017423215,0.01747018
"base","tied","block_4",500,5000,"hungarian","lapmod","sparse",3,0.1765333,0.17642385,0.17697475
"base","tied","none",500,1500,"hungarian","sap","very_rectangular",3,0.1987639,0.19854535,0.19907925
"base","tied","none",500,500,"hungarian","jv","default",3,0.06142415,0.060960725,0.061485935
"base","tied","none",500,5000,"hungarian","sap","very_rectangular",3,0.6805565,0.67991165,0.68276655
"base","tied","random_25",500,1500,"hungarian","lapmod","sparse",3,0.1981666,0.19811135,0.19820055
"base","tied","random_25",500,500,"hungarian","lapmod","sparse",3,0.06196457,0.061495365,0.06206094
"base","tied","random_25",500,5000,"hungarian","lapmod","sparse",3,0.6880672,0.6873175,0.6888564
"base","tied","random_60",500,1500,"hungarian","sap","very_rectangular",3,0.2032834,0.2032555,0.2035633
"base","tied","random_60",500,500,"hungarian","jv","default",3,0.06332499,0.063234585,0.063538295
"base","tied","random_60",500,5000,"hungarian","sap","very_rectangular",3,0.6970209,0.6967557,0.6973306
"base","binary","block_4",500,1500,"jv","hk01","no_cost_scale",3,0.05226635,0.05225114,0.052266985
"base","binary","block_4",500,500,"jv","hk01","no_cost_scale",3,0.01721955,0.01716219,0.01727986
"base","binary","block_4",500,5000,"jv","hk01","no_cost_scale",3,0.1754356,0.17540325,0.1754693
"base","binary","none",500,1500,"jv","hk01","no_cost_scale",3,0.1933079,0.19286265,0.1938985
"base","binary","none",500,500,"jv","hk01","no_cost_scale",3,0.05836666,0.057185695,0.05864275
"base","binary","none",500,5000,"jv","hk01","no_cost_scale",3,0.6648261,0.6645307,0.66525935
"base","binary","random_25",500,1500,"jv","hk01","no_cost_scale",3,0.1991965,0.19884865,0.19928665
"base","binary","random_25",500,500,"jv","hk01","no_cost_scale",3,0.06140418,0.0611409,0.061812645
"base","binary","random_25",500,5000,"jv","hk01","no_cost_scale",3,0.6834727,0.6833417,0.68383885
