"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","int_uniform","block_4",500,500,3,1124978393,"lapmod",2,0.005060015,"ok",63651,500,"jv","default","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,3,1124978393,"lapmod",3,0.005035743,"ok",63651,500,"jv","default","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,3,1124978393,"ramshaw_tarjan",1,0.006166113,"ok",63651,500,"jv","default","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,3,1124978393,"ramshaw_tarjan",2,0.005461569,"ok",63651,500,"jv","default","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,3,1124978393,"ramshaw_tarjan",3,0.005482848,"ok",63651,500,"jv","default","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,3,1124978393,"hungarian",1,0.00471869,"ok",63651,500,"jv","default","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,3,1124978393,"hungarian",2,0.00411148,"ok",63651,500,"jv","default","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,3,1124978393,"hungarian",3,0.004036532,"ok",63651,500,"jv","default","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,3,1124978393,"auction_scaled",1,0.004474617,"ok",63651,500,"jv","default","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,3,1124978393,"auction_scaled",2,0.003768843,"ok",63651,500,"jv","default","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,3,1124978393,"auction_scaled",3,0.003687335,"ok",63651,500,"jv","default","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,3,1124978393,"csa",1,0.00440832,"ok",63651,500,"jv","default","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,3,1124978393,"csa",2,0.00351288,"ok",63651,500,"jv","default","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,3,1124978393,"csa",3,0.003453881,"ok",63651,500,"jv","default","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,3,1124978393,"csflow",1,0.006658195,"ok",63651,500,"jv","default","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,3,1124978393,"csflow",2,0.005516878,"ok",63651,500,"jv","default","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,3,1124978393,"csflow",3,0.005537173,"ok",63651,500,"jv","default","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,3,1124978393,"network_simplex",1,0.03375112,"ok",63651,500,"jv","default","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,3,1124978393,"network_simplex",2,0.03238459,"ok",63651,500,"jv","default","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,500,3,1124978393,"network_simplex",3,0.03210095,"ok",63651,500,"jv","default","integer","uniform",FALSE,4,0.25
"base","dbl_uniform","none",500,500,1,721611179,"auto",1,0.005050462,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"auto",2,0.004420784,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"auto",3,0.004450673,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"jv",1,0.004967109,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"jv",2,0.004284787,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"jv",3,0.004255513,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"sap",1,0.02348833,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"sap",2,0.02115547,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"sap",3,0.02106871,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"sap_dense",1,0.01353955,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"sap_dense",2,0.01216138,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"sap_dense",3,0.01228622,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"lapmod",1,0.01234305,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"lapmod",2,0.01180751,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"lapmod",3,0.01175622,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"ramshaw_tarjan",1,0.01477599,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"ramshaw_tarjan",2,0.01405886,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"ramshaw_tarjan",3,0.01406087,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"hungarian",1,0.008880026,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"hungarian",2,0.008299794,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"hungarian",3,0.008317014,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"auction_scaled",1,0.008838616,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"auction_scaled",2,0.008152932,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"auction_scaled",3,0.008063019,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"csa",1,0.01123088,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"csa",2,0.01034397,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"csa",3,0.01043224,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"csflow",1,0.02273917,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"csflow",2,0.0204556,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"csflow",3,0.02031644,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"network_simplex",1,0.0827952,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"network_simplex",2,0.08146073,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,1,721611179,"network_simplex",3,0.08152514,"ok",1.693534768885,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"auto",1,0.003926775,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"auto",2,0.003200091,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"auto",3,0.003155442,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"jv",1,0.003863717,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"jv",2,0.003193162,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"jv",3,0.003142855,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"sap",1,0.02177871,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"sap",2,0.01966881,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"sap",3,0.01958836,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"sap_dense",1,0.01175499,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"sap_dense",2,0.0111905,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"sap_dense",3,0.01131522,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"lapmod",1,0.01133777,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"lapmod",2,0.01070055,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"lapmod",3,0.01071047,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"ramshaw_tarjan",1,0.01400466,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"ramshaw_tarjan",2,0.0132043,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"ramshaw_tarjan",3,0.01316641,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"hungarian",1,0.008212751,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"hungarian",2,0.007650559,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"hungarian",3,0.007582704,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"auction_scaled",1,0.008736772,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"auction_scaled",2,0.00800279,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"auction_scaled",3,0.00796876,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"csa",1,0.01106774,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"csa",2,0.01010056,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"csa",3,0.01003319,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"csflow",1,0.02150376,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"csflow",2,0.0197308,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"csflow",3,0.01974966,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"network_simplex",1,0.09730862,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"network_simplex",2,0.09689186,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,2,721611180,"network_simplex",3,0.09632696,"ok",1.63697274494916,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"auto",1,0.003760356,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"auto",2,0.003142773,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"auto",3,0.003088284,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"jv",1,0.003756051,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"jv",2,0.003124897,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"jv",3,0.00306926,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"sap",1,0.02207034,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"sap",2,0.01968857,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"sap",3,0.01974339,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"sap_dense",1,0.01181841,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"sap_dense",2,0.01136044,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"sap_dense",3,0.01131698,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"lapmod",1,0.0113654,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"lapmod",2,0.010842,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"lapmod",3,0.01084425,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"ramshaw_tarjan",1,0.01408563,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"ramshaw_tarjan",2,0.01331204,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"ramshaw_tarjan",3,0.013261,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"hungarian",1,0.008283845,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"hungarian",2,0.007700579,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"hungarian",3,0.007692625,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"auction_scaled",1,0.008916024,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"auction_scaled",2,0.008232349,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"auction_scaled",3,0.008206232,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"csa",1,0.01149074,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"csa",2,0.01043622,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"csa",3,0.01048907,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"csflow",1,0.02172229,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"csflow",2,0.01954326,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"csflow",3,0.01960825,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"network_simplex",1,0.1089336,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"network_simplex",2,0.109148,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,500,3,721611181,"network_simplex",3,0.1088245,"ok",1.5702666786965,500,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","random_60",500,500,1,414529226,"auto",1,0.01119808,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"auto",2,0.0105388,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"auto",3,0.01043794,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"jv",1,0.01113449,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"jv",2,0.0105543,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"jv",3,0.01051552,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"sap",1,0.01960899,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"sap",2,0.01771958,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"sap",3,0.01764763,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"sap_dense",1,0.02471259,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"sap_dense",2,0.02406138,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"sap_dense",3,0.02417979,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"lapmod",1,0.01621821,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"lapmod",2,0.01559107,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"lapmod",3,0.01564572,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"ramshaw_tarjan",1,0.02680629,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"ramshaw_tarjan",2,0.02588109,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"ramshaw_tarjan",3,0.02563361,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"hungarian",1,0.01120792,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"hungarian",2,0.01054713,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"hungarian",3,0.01052408,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"auction_scaled",1,0.00837835,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"auction_scaled",2,0.007666877,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"auction_scaled",3,0.007686434,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"csa",1,0.01092285,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"csa",2,0.01007924,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"csa",3,0.009951479,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"csflow",1,0.01977975,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"csflow",2,0.01786887,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"csflow",3,0.01793098,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"network_simplex",1,0.08035725,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"network_simplex",2,0.07933393,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,1,414529226,"network_simplex",3,0.07940269,"ok",2.8111250132788,500,"jv","default","double","uniform",FALSE,1,0.599
"base","dbl_uniform","random_60",500,500,2,414529227,"auto",1,0.009847134,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"auto",2,0.009186337,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"auto",3,0.009167641,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"jv",1,0.009826429,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"jv",2,0.009164484,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"jv",3,0.009146977,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"sap",1,0.01936455,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"sap",2,0.01657536,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"sap",3,0.0165198,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"sap_dense",1,0.02108437,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"sap_dense",2,0.02059799,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"sap_dense",3,0.02038221,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"lapmod",1,0.01331713,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"lapmod",2,0.01273066,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"lapmod",3,0.01280405,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"ramshaw_tarjan",1,0.02305992,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"ramshaw_tarjan",2,0.02214082,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"ramshaw_tarjan",3,0.02228797,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"hungarian",1,0.009810644,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"hungarian",2,0.009221187,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"hungarian",3,0.009182278,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"auction_scaled",1,0.008556126,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"auction_scaled",2,0.00795851,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"auction_scaled",3,0.007988563,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"csa",1,0.01108361,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"csa",2,0.01107164,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"csa",3,0.009959433,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"csflow",1,0.01820162,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"csflow",2,0.01639463,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"csflow",3,0.01634338,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"network_simplex",1,0.1044579,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"network_simplex",2,0.1032785,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,2,414529227,"network_simplex",3,0.1035924,"ok",2.69141967361793,500,"jv","default","double","uniform",FALSE,1,0.6018
"base","dbl_uniform","random_60",500,500,3,414529228,"auto",1,0.008916475,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"auto",2,0.008223821,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"auto",3,0.008212218,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"jv",1,0.009103681,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
