"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","objective","duality_gap","max_suboptimality","certified_optimal","primal_feasible","all_rows_matched","structurally_valid","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","int_uniform","none",500,1500,1,188384574,"csflow",3,0.02823526,"ok",3974,500,3974,0,1.94555482860144e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,1,188384574,"csflow",4,0.02833756,"ok",3974,500,3974,0,1.94555482860144e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,1,188384574,"csflow",5,0.0294141,"ok",3974,500,3974,0,1.94555482860144e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,1,188384574,"network_simplex",1,0.08906168,"ok",3974,500,3974,0,1.94555482860144e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,1,188384574,"network_simplex",2,0.08686047,"ok",3974,500,3974,0,1.94555482860144e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,1,188384574,"network_simplex",3,0.08734714,"ok",3974,500,3974,0,1.94555482860144e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,1,188384574,"network_simplex",4,0.08749892,"ok",3974,500,3974,0,1.94555482860144e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,1,188384574,"network_simplex",5,0.08735936,"ok",3974,500,3974,0,1.94555482860144e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"auto",1,0.006682959,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"auto",2,0.004611065,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"auto",3,0.004633205,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"auto",4,0.004570598,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"auto",5,0.004635624,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"jv",1,0.005146853,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"jv",2,0.005719582,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"jv",3,0.004466868,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"jv",4,0.004495445,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"jv",5,0.00562274,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"sap",1,0.03858116,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"sap",2,0.02723634,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"sap",3,0.0286631,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"sap",4,0.02886207,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"sap",5,0.02788779,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"sap_dense",1,0.007535882,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"sap_dense",2,0.006242004,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"sap_dense",3,0.006144383,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"sap_dense",4,0.007442074,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"sap_dense",5,0.007522065,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"lapmod",1,0.005978743,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"lapmod",2,0.007079429,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"lapmod",3,0.00594008,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"lapmod",4,0.005868945,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"lapmod",5,0.005932782,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"ramshaw_tarjan",1,0.01554273,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"ramshaw_tarjan",2,0.01486439,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"ramshaw_tarjan",3,0.0159943,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"ramshaw_tarjan",4,0.01483302,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"ramshaw_tarjan",5,0.01472412,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"hungarian",1,0.004550098,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"hungarian",2,0.004549442,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"hungarian",3,0.004543456,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"hungarian",4,0.005696171,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"hungarian",5,0.004510205,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"auction_scaled",1,0.5323874,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"auction_scaled",2,0.5307299,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"auction_scaled",3,0.5309685,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"auction_scaled",4,0.5314579,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"auction_scaled",5,0.5317099,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"csa",1,0.4656411,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"csa",2,0.4659009,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"csa",3,0.4643503,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"csa",4,0.4642742,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"csa",5,0.463938,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"csflow",1,0.02765073,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"csflow",2,0.02857778,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"csflow",3,0.02791932,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"csflow",4,0.02795134,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"csflow",5,0.02761698,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"network_simplex",1,0.09068991,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"network_simplex",2,0.09022259,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"network_simplex",3,0.09159732,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"network_simplex",4,0.09142459,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,2,188384575,"network_simplex",5,0.09175546,"ok",4165,500,4165,0,2.01438865613465e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"auto",1,0.006130853,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"auto",2,0.004730621,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"auto",3,0.004659855,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"auto",4,0.004693229,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"auto",5,0.004691712,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"jv",1,0.005237709,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"jv",2,0.004722872,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"jv",3,0.004492411,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"jv",4,0.005725568,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"jv",5,0.00455141,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"sap",1,0.04086868,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"sap",2,0.02790968,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"sap",3,0.02931873,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"sap",4,0.02817458,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"sap",5,0.02770276,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"sap_dense",1,0.008777608,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"sap_dense",2,0.007429159,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"sap_dense",3,0.006296985,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"sap_dense",4,0.007335023,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"sap_dense",5,0.007441377,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"lapmod",1,0.005997029,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"lapmod",2,0.005968288,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"lapmod",3,0.005974561,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"lapmod",4,0.006244505,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"lapmod",5,0.006061194,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"ramshaw_tarjan",1,0.01569505,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"ramshaw_tarjan",2,0.0150823,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"ramshaw_tarjan",3,0.0149625,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"ramshaw_tarjan",4,0.01511116,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"ramshaw_tarjan",5,0.01607315,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"hungarian",1,0.00473427,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"hungarian",2,0.005723887,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"hungarian",3,0.005736187,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"hungarian",4,0.00457765,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"hungarian",5,0.004644357,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"auction_scaled",1,0.4981605,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"auction_scaled",2,0.4933148,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"auction_scaled",3,0.4932822,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"auction_scaled",4,0.4940179,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"auction_scaled",5,0.4930687,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"csa",1,0.3923825,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"csa",2,0.3921495,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"csa",3,0.3927387,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"csa",4,0.3917441,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"csa",5,0.3908892,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"csflow",1,0.02729005,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"csflow",2,0.02921328,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"csflow",3,0.02955907,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"csflow",4,0.0281556,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"csflow",5,0.02810054,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"network_simplex",1,0.1030707,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"network_simplex",2,0.1029036,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"network_simplex",3,0.1023665,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"network_simplex",4,0.1022712,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,1500,3,188384576,"network_simplex",5,0.1024295,"ok",3654,500,3654,0,1.75015557623881e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","random_60",500,1500,1,256836731,"auto",1,0.009573828,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"auto",2,0.008109636,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"auto",3,0.008083355,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"auto",4,0.008050432,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"auto",5,0.008018657,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"jv",1,0.007923783,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"jv",2,0.008082371,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"jv",3,0.007865891,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"jv",4,0.007888605,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"jv",5,0.007838462,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"sap",1,0.0285697,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"sap",2,0.02348796,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"sap",3,0.02354958,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"sap",4,0.02326147,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"sap",5,0.02300809,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"sap_dense",1,0.04852805,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
