"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","constant","block_4",500,500,1,1661660850,"lapmod",3,0.01755046,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,1,1661660850,"ramshaw_tarjan",1,0.01253345,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,1,1661660850,"ramshaw_tarjan",2,0.01252644,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,1,1661660850,"ramshaw_tarjan",3,0.01245691,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,1,1661660850,"hungarian",1,0.01694965,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,1,1661660850,"hungarian",2,0.01700787,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,1,1661660850,"hungarian",3,0.0167601,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,1,1661660850,"auction_scaled",1,0.003142773,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,1,1661660850,"auction_scaled",2,0.003199599,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,1,1661660850,"auction_scaled",3,0.003113007,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,1,1661660850,"csa",1,0.003240394,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,1,1661660850,"csa",2,0.003162125,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,1,1661660850,"csa",3,0.00315003,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,1,1661660850,"csflow",1,0.008868095,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,1,1661660850,"csflow",2,0.008773467,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,1,1661660850,"csflow",3,0.008709671,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,1,1661660850,"network_simplex",1,0.002611003,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,1,1661660850,"network_simplex",2,0.002480623,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,1,1661660850,"network_simplex",3,0.002456638,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,1,1661660850,"hk01",1,0.001296666,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,1,1661660850,"hk01",2,0.001241111,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,1,1661660850,"hk01",3,0.001233526,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"auto",1,0.001315444,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"auto",2,0.001249803,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"auto",3,0.001252017,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"jv",1,0.01690459,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"jv",2,0.01702656,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"jv",3,0.0168774,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"sap",1,0.008840789,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"sap",2,0.008730704,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"sap",3,0.008776337,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"sap_dense",1,0.02464834,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"sap_dense",2,0.02455043,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"sap_dense",3,0.02408877,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"lapmod",1,0.01806226,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"lapmod",2,0.01768797,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"lapmod",3,0.01753972,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"ramshaw_tarjan",1,0.01254186,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"ramshaw_tarjan",2,0.01243665,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"ramshaw_tarjan",3,0.01253919,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"hungarian",1,0.01690069,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"hungarian",2,0.01679676,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"hungarian",3,0.01681652,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"auction_scaled",1,0.003180575,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"auction_scaled",2,0.003092056,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"auction_scaled",3,0.003078526,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"csa",1,0.003260279,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"csa",2,0.003155155,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"csa",3,0.003148472,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"csflow",1,0.00887609,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"csflow",2,0.00880926,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"csflow",3,0.008738125,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"network_simplex",1,0.002583328,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"network_simplex",2,0.002451226,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"network_simplex",3,0.002447782,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"hk01",1,0.001307408,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"hk01",2,0.001249475,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,2,1661660851,"hk01",3,0.001244801,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"auto",1,0.001322373,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"auto",2,0.00125296,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"auto",3,0.001245867,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"jv",1,0.01696789,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"jv",2,0.01697843,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"jv",3,0.01687847,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"sap",1,0.008848661,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"sap",2,0.00876867,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"sap",3,0.008698519,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"sap_dense",1,0.02488864,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"sap_dense",2,0.02460927,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"sap_dense",3,0.0246975,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"lapmod",1,0.01812626,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"lapmod",2,0.01777354,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"lapmod",3,0.01775337,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"ramshaw_tarjan",1,0.01260479,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"ramshaw_tarjan",2,0.01243304,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"ramshaw_tarjan",3,0.01248712,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"hungarian",1,0.01698778,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"hungarian",2,0.01683891,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"hungarian",3,0.01681197,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"auction_scaled",1,0.003162904,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"auction_scaled",2,0.003104725,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"auction_scaled",3,0.003092958,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"csa",1,0.003265322,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"csa",2,0.003241583,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"csa",3,0.003154335,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"csflow",1,0.008967971,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"csflow",2,0.008894499,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"csflow",3,0.008748867,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"network_simplex",1,0.002588248,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"network_simplex",2,0.002614857,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"network_simplex",3,0.002565247,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"hk01",1,0.001348531,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"hk01",2,0.001296502,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","constant","block_4",500,500,3,1661660852,"hk01",3,0.00124763,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,4,0.25
"base","tied","none",500,500,1,244329188,"auto",1,0.05773735,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"auto",2,0.05713822,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"auto",3,0.05584778,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"jv",1,0.05731062,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"jv",2,0.05554254,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"jv",3,0.05606947,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"sap",1,0.1137015,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"sap",2,0.1136302,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"sap",3,0.1133465,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"sap_dense",1,0.08980779,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"sap_dense",2,0.0896597,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"sap_dense",3,0.089457,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"lapmod",1,0.09613385,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"lapmod",2,0.09648317,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"lapmod",3,0.09693737,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"ramshaw_tarjan",1,0.06871719,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"ramshaw_tarjan",2,0.06892354,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"ramshaw_tarjan",3,0.06890366,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"hungarian",1,0.0622838,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"hungarian",2,0.05897403,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"hungarian",3,0.06142415,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"auction_scaled",1,0.01370122,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"auction_scaled",2,0.01376706,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"auction_scaled",3,0.0136687,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"csa",1,0.0135225,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"csa",2,0.01344169,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"csa",3,0.01354234,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"csflow",1,0.1147394,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"csflow",2,0.1141449,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"csflow",3,0.1144348,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"network_simplex",1,0.005825608,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"network_simplex",2,0.005563823,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,1,244329188,"network_simplex",3,0.005676573,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"auto",1,0.05874578,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"auto",2,0.05459019,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"auto",3,0.05792947,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"jv",1,0.0567679,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"jv",2,0.0558117,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"jv",3,0.0545487,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"sap",1,0.113727,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"sap",2,0.113444,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"sap",3,0.1128926,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"sap_dense",1,0.09095178,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"sap_dense",2,0.09008582,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"sap_dense",3,0.08986634,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"lapmod",1,0.09634344,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"lapmod",2,0.09721764,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"lapmod",3,0.09723544,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"ramshaw_tarjan",1,0.06910411,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"ramshaw_tarjan",2,0.06914666,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"ramshaw_tarjan",3,0.06887979,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"hungarian",1,0.06154772,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"hungarian",2,0.06287981,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"hungarian",3,0.05895989,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"auction_scaled",1,0.01332828,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"auction_scaled",2,0.01336256,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"auction_scaled",3,0.01331196,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"csa",1,0.01336711,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"csa",2,0.01301943,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"csa",3,0.01303771,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"csflow",1,0.1145342,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"csflow",2,0.1146198,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"csflow",3,0.1147457,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"network_simplex",1,0.005631186,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"network_simplex",2,0.005361529,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,2,244329189,"network_simplex",3,0.00555714,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"auto",1,0.0567709,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"auto",2,0.05613113,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"auto",3,0.0547111,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"jv",1,0.05618078,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"jv",2,0.05746404,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"jv",3,0.05485628,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"sap",1,0.1133218,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"sap",2,0.1130958,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"sap",3,0.1134988,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"sap_dense",1,0.09032251,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"sap_dense",2,0.09152077,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"sap_dense",3,0.09010275,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"lapmod",1,0.0961514,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"lapmod",2,0.09653885,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"lapmod",3,0.0955646,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"ramshaw_tarjan",1,0.06932448,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"ramshaw_tarjan",2,0.06895917,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"ramshaw_tarjan",3,0.06895962,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"hungarian",1,0.0604973,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"hungarian",2,0.06077032,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"hungarian",3,0.05898326,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"auction_scaled",1,0.015065,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"auction_scaled",2,0.01500674,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"auction_scaled",3,0.01497705,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"csa",1,0.01483552,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"csa",2,0.01482326,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"csa",3,0.01476742,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"csflow",1,0.1147142,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"csflow",2,0.114268,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"csflow",3,0.113995,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"network_simplex",1,0.0048134,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"network_simplex",2,0.004540258,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","none",500,500,3,244329190,"network_simplex",3,0.004667768,"ok",500,500,"jv","default","integer","tied",FALSE,1,1
"base","tied","random_60",500,500,1,1612999533,"auto",1,0.06313233,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"auto",2,0.06212222,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"auto",3,0.06224731,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"jv",1,0.0645078,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"jv",2,0.06284008,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"jv",3,0.06263955,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"sap",1,0.08288675,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"sap",2,0.08278351,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"sap",3,0.08260545,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"sap_dense",1,0.1453556,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"sap_dense",2,0.1450662,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"sap_dense",3,0.1451287,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
